	LONG	LAT
1/203	21.1667	55.8333
2/201	21.0000	55.7500
2/203	21.1667	55.7500
2/205	21.3333	55.7500
3/203	21.1667	55.6667
3/205	21.3333	55.6667
4/205	21.3333	55.5833
5/205	21.3333	55.5000
5/207	21.5000	55.5000
6/205	21.3333	55.4167
6/207	21.5000	55.4167
7/205	21.3333	55.3333
7/207	21.5000	55.3333
7/209	21.6667	55.3333
7/211	21.8333	55.3333
8/199	20.8333	55.2500
8/203	21.1667	55.2500
8/205	21.3333	55.2500
8/207	21.5000	55.2500
8/209	21.6667	55.2500
8/211	21.8333	55.2500
8/213	22.0000	55.2500
9/199	20.8333	55.1667
9/203	21.1667	55.1667
9/207	21.5000	55.1667
9/209	21.6667	55.1667
9/211	21.8333	55.1667
9/213	22.0000	55.1667
9/215	22.1667	55.1667
9/217	22.3333	55.1667
10/195	20.5000	55.0833
10/203	21.1667	55.0833
10/207	21.5000	55.0833
10/209	21.6667	55.0833
10/211	21.8333	55.0833
10/213	22.0000	55.0833
10/215	22.1667	55.0833
10/217	22.3333	55.0833
10/219	22.5000	55.0833
11/49	 8.3333	55.0000
11/53	 8.6667	55.0000
11/55	 8.8333	55.0000
11/57	 9.0000	55.0000
11/59	 9.1667	55.0000
11/61	 9.3333	55.0000
11/63	 9.5000	55.0000
11/65	 9.6667	55.0000
11/67	 9.8333	55.0000
11/69	10.0000	55.0000
11/187	19.8333	55.0000
11/189	20.0000	55.0000
11/191	20.1667	55.0000
11/195	20.5000	55.0000
11/197	20.6667	55.0000
11/203	21.1667	55.0000
11/205	21.3333	55.0000
11/207	21.5000	55.0000
11/209	21.6667	55.0000
11/211	21.8333	55.0000
11/213	22.0000	55.0000
11/215	22.1667	55.0000
11/217	22.3333	55.0000
11/219	22.5000	55.0000
12/47	 8.1667	54.9167
12/49	 8.3333	54.9167
12/51	 8.5000	54.9167
12/53	 8.6667	54.9167
12/55	 8.8333	54.9167
12/57	 9.0000	54.9167
