locations	strings	cognateID	alignments
1/203	an	1	- a n -
2/201	an	1	- a n -
2/203	an	1	- a n -
2/205	an	1	- a n -
3/203	an	1	- a n -
3/205	an	1	- a n -
4/205	an	1	- a n -
5/205	an	1	- a n -
5/207	an	1	- a n -
6/205	an	1	- a n -
6/207	an	1	- a n -
7/205	NA	NA	- - - - - - -
7/207	an	1	- a n -
7/209	NA	NA	- - - - - - -
7/211	an	1	- a n -
8/199	an	1	- a n -
8/203	an	1	- a n -
8/205	an	1	- a n -
8/207	an	1	- a n -
8/209	an	1	- a n -
8/211	an	1	- a n -
8/213	NA	NA	- - - - - - -
9/199	an	1	- a n -
9/203	an	1	- a n -
9/207	an	1	- a n -
9/209	an	1	- a n -
9/211	NA	NA	- - - - - - -
9/213	an	1	- a n -
9/215	an	1	- a n -
9/217	an	1	- a n -
10/195	an	1	- a n -
10/203	an	1	- a n -
10/207	an	1	- a n -
10/209	an	1	- a n -
10/211	an	1	- a n -
10/213	an	1	- a n -
10/215	an	1	- a n -
10/217	un	1	- u n -
10/219	an	1	- a n -
11/49	ön	1	- ö n -
11/53	NA	NA	- - - - - - -
11/55	NA	NA	- - - - - - -
11/57	NA	NA	- - - - - - -
11/59	NA	NA	- - - - - - -
11/61	NA	NA	- - - - - - -
11/63	NA	NA	- - - - - - -
11/65	NA	NA	- - - - - - -
11/67	NA	NA	- - - - - - -
11/69	NA	NA	- - - - - - -
11/187	an	1	- a n -
11/189	an	1	- a n -
11/191	an	1	- a n -
11/195	an	1	- a n -
11/197	an	1	- a n -
11/203	an	1	- a n -
11/205	NA	NA	- - - - - - -
11/207	an	1	- a n -
11/209	an	1	- a n -
11/211	an	1	- a n -
11/213	an	1	- a n -
11/215	an	1	- a n -
11/217	an	1	- a n -
11/219	an	1	- a n -
12/47	NA	NA	- - - - - - -
12/49	bigent	2	- b i g e n t
12/51	beiginnt	2	- b ei g i nn t
12/53	NA	NA	- - - - - - -
12/55	NA	NA	- - - - - - -
12/57	NA	NA	- - - - - - -
12/59	NA	NA	- - - - - - -
12/61	NA	NA	- - - - - - -
12/63	NA	NA	- - - - - - -
12/65	NA	NA	- - - - - - -
12/67	NA	NA	- - - - - - -
12/69	NA	NA	- - - - - - -
12/187	an	1	- a n -
12/189	NA	NA	- - - - - - -
12/191	an	1	- a n -
12/193	an	1	- a n -
12/195	an	1	- a n -
12/197	an	1	- a n -
12/199	an	1	- a n -
12/201	an	1	- a n -
12/203	an	1	- a n -
12/205	an	1	- a n -
12/207	an	1	- a n -
12/209	an	1	- a n -
12/211	an	1	- a n -
12/213	an	1	- a n -
12/215	NA	NA	- - - - - - -
12/217	an	1	- a n -
12/219	an	1	- a n -
12/221	an	1	- a n -
12/223	an	1	- a n -
13/51	NA	NA	- - - - - - -
13/53	öinj	1	- öi nj -
13/55	an	1	- a n -
