locations	strings	cognateID	alignments
1/203	ut	1	- u t
2/201	ut	1	- u t
2/203	ut	1	- u t
2/205	ut	1	- u t
3/203	ut	1	- u t
3/205	ut	1	- u t
4/205	ut	1	- u t
5/205	ut	1	- u t
5/207	ut	1	- u t
6/205	uht	1	- uh t
6/207	ut	1	- u t
7/205	ut	1	- u t
7/207	ut	1	- u t
7/209	NA	NA	- - -
7/211	ut	1	- u t
8/199	uht	1	- uh t
8/203	ut	1	- u t
8/205	ut	1	- u t
8/207	ut	1	- u t
8/209	ut	1	- u t
8/211	ut	1	- u t
8/213	ut	1	- u t
9/199	uut	1	- uu t
9/203	ut	1	- u t
9/207	ut	1	- u t
9/209	ut	1	- u t
9/211	uut	1	- uu t
9/213	ut	1	- u t
9/215	ut	1	- u t
9/217	ut	1	- u t
10/195	ut	1	- u t
10/203	ut	1	- u t
10/207	ut	1	- u t
10/209	ut	1	- u t
10/211	ut	1	- u t
10/213	ut	1	- u t
10/215	ut	1	- u t
10/217	ut	1	- u t
10/219	ut	1	- u t
11/49	üt	1	- ü t
11/53	NA	NA	- - -
11/55	NA	NA	- - -
11/57	NA	NA	- - -
11/59	NA	NA	- - -
11/61	ud	1	- u d
11/63	ueed	1	- uee d
11/65	av	1	- a v
11/67	ud	1	- u d
11/69	ud	1	- u d
11/187	ut	1	- u t
11/189	ut	1	- u t
11/191	ut	1	- u t
11/195	ut	1	- u t
11/197	ut	1	- u t
11/203	ut	1	- u t
11/205	ut	1	- u t
11/207	ut	1	- u t
11/209	uutt	1	- uu tt
11/211	ut	1	- u t
11/213	ut	1	- u t
11/215	ut	1	- u t
11/217	ut	1	- u t
11/219	ut	1	- u t
12/47	of	1	- o f
12/49	üt	1	- ü t
12/51	af	1	- a f
12/53	a	1	- a -
12/55	NA	NA	- - -
12/57	ur	1	- ur -
12/59	NA	NA	- - -
12/61	au	1	- au -
12/63	NA	NA	- - -
12/65	ue	1	- ue -
12/67	ud	1	- u d
12/69	NA	NA	- - -
12/187	ut	1	- u t
12/189	ut	1	- u t
12/191	ut	1	- u t
12/193	ut	1	- u t
12/195	ut	1	- u t
12/197	ut	1	- u t
