locations	strings	cognateID	alignments
001/203	ok	1	- o k -
002/201	uck	1	- u ck -
002/203	ukk	1	- u kk -
002/205	ok	1	- o k -
003/203	ukk	1	- u kk -
003/205	uk	1	- u k -
004/205	NA	NA	- - - -
005/205	uck	1	- u ck -
005/207	ok	1	- o k -
006/205	ook	1	- oo k -
006/207	uck	1	- u ck -
007/205	NA	NA	- - - -
007/207	ok	1	- o k -
007/209	ook	1	- oo k -
007/211	ok	1	- o k -
008/199	uk	1	- u k -
008/203	uck	1	- u ck -
008/205	uck	1	- u ck -
008/207	ock	1	- o ck -
008/209	ok	1	- o k -
008/211	ok	1	- o k -
008/213	uk	1	- u k -
009/199	ook	1	- oo k -
009/203	ok	1	- o k -
009/207	uk	1	- u k -
009/209	uck	1	- u ck -
009/211	uck	1	- u ck -
009/213	uck	1	- u ck -
009/215	ok	1	- o k -
009/217	eck	1	- e ck -
010/195	ok	1	- o k -
010/203	uck	1	- u ck -
010/207	ok	1	- o k -
010/209	ok	1	- o k -
010/211	ok	1	- o k -
010/213	uck	1	- u ck -
010/215	uck	1	- u ck -
010/217	uck	1	- u ck -
010/219	uck	1	- u ck -
011/049	uk	1	- u k -
011/053	aa	1	- aa - -
011/055	NA	NA	- - - -
011/057	NA	NA	- - - -
011/059	aa	1	- aa - -
011/061	aasse	1	- aa ss e
011/063	NA	NA	- - - -
011/065	aa	1	- aa - -
011/067	aa	1	- aa - -
011/069	uok	1	- uo k -
011/187	ock	1	- o ck -
011/189	ok	1	- o k -
011/191	ok	1	- o k -
011/195	ok	1	- o k -
011/197	ohk	1	- oh k -
011/203	ok	1	- o k -
011/205	ok	1	- o k -
011/207	ook	1	- oo k -
011/209	ok	1	- o k -
011/211	ok	1	- o k -
011/213	ok	1	- o k -
011/215	uck	1	- u ck -
011/217	NA	NA	- - - -
011/219	uck	1	- u ck -
012/047	uk	1	- u k -
012/049	uk	1	- u k -
012/051	ock	1	- o ck -
012/053	aassä	1	- aa ss ä
012/055	NA	NA	- - - -
012/057	osse	1	- o ss e
012/059	NA	NA	- - - -
012/061	aa	1	- aa - -
012/063	NA	NA	- - - -
012/065	a	1	- a - -
012/067	o	1	- o - -
012/069	NA	NA	- - - -
012/187	ok	1	- o k -
012/189	ok	1	- o k -
012/191	NA	NA	- - - -
012/193	NA	NA	- - - -
012/195	ok	1	- o k -
012/197	ok	1	- o k -
012/199	NA	NA	- - - -
012/201	ok	1	- o k -
012/203	ok	1	- o k -
012/205	ok	1	- o k -
012/207	ok	1	- o k -
012/209	ok	1	- o k -
012/211	uck	1	- u ck -
012/213	ok	1	- o k -
012/215	uck	1	- u ck -
012/217	ohk	1	- oh k -
012/219	ok	1	- o k -
012/221	ook	1	- oo k -
012/223	ok	1	- o k -
013/051	ook	1	- oo k -
013/053	ok	1	- o k -
013/055	ok	1	- o k -
013/057	au	1	- au - -
013/059	au	1	- au - -
013/061	ok	1	- o k -
013/063	uck	1	- u ck -
013/065	ock	1	- o ck -
013/067	ok	1	- o k -
013/161	uck	1	- u ck -
013/163	uk	1	- u k -
013/165	uk	1	- u k -
013/167	uck	1	- u ck -
013/187	ok	1	- o k -
013/189	ok	1	- o k -
013/191	ook	1	- oo k -
013/193	ok	1	- o k -
013/195	ook	1	- oo k -
013/197	ook	1	- oo k -
013/199	ook	1	- oo k -
013/201	ok	1	- o k -
013/203	okk	1	- o kk -
013/207	ook	1	- oo k -
013/209	uck	1	- u ck -
013/211	ok	1	- o k -
013/213	uck	1	- u ck -
