locations	strings	cognateID	alignments
001/203	aeppel	1	- ae pp e - l -
002/201	aeppel	1	- ae pp e - l -
002/203	eppel	1	- e pp e - l -
002/205	äppel	1	- ä pp e - l -
003/203	eppel	1	- e pp e - l -
003/205	eppel	1	- e pp e - l -
004/205	aeppel	1	- ae pp e - l -
005/205	aeppel	1	- ae pp e - l -
005/207	aeppel	1	- ae pp e - l -
006/205	aeppel	1	- ae pp e - l -
006/207	aepel	1	- ae p e - l -
007/205	aeppel	1	- ae pp e - l -
007/207	äppel	1	- ä pp e - l -
007/209	eppel	1	- e pp e - l -
007/211	äppel	1	- ä pp e - l -
008/199	äppel	1	- ä pp e - l -
008/203	äppel	1	- ä pp e - l -
008/205	äppel	1	- ä pp e - l -
008/207	äpel	1	- ä p e - l -
008/209	äppel	1	- ä pp e - l -
008/211	äppel	1	- ä pp e - l -
008/213	äpel	1	- ä p e - l -
009/199	aeppel	1	- ae pp e - l -
009/203	aeppel	1	- ae pp e - l -
009/207	aeppel	1	- ae pp e - l -
009/209	äppel	1	- ä pp e - l -
009/211	äppel	1	- ä pp e - l -
009/213	aeppel	1	- ae pp e - l -
009/215	äppel	1	- ä pp e - l -
009/217	epel	1	- e p e - l -
010/195	aepel	1	- ae p e - l -
010/203	aeppel	1	- ae pp e - l -
010/207	äppel	1	- ä pp e - l -
010/209	äppel	1	- ä pp e - l -
010/211	aeppel	1	- ae pp e - l -
010/213	aeppel	1	- ae pp e - l -
010/215	äppel	1	- ä pp e - l -
010/217	äpel	1	- ä p e - l -
010/219	aeppel	1	- ae pp e - l -
011/049	abel	1	- a b e - l -
011/053	ävl	1	- ä v - - l -
011/055	ävl	1	- ä v - - l -
011/057	äfl	1	- ä f - - l -
011/059	äfl	1	- ä f - - l -
011/061	äfil	1	- ä f i - l -
011/063	äfel	1	- ä f e - l -
011/065	äfil	1	- ä f i - l -
011/067	efil	1	- e f i - l -
011/069	äffel	1	- ä ff e - l -
011/187	aeppel	1	- ae pp e - l -
011/189	äppel	1	- ä pp e - l -
011/191	äppel	1	- ä pp e - l -
011/195	äpel	1	- ä p e - l -
011/197	aeppel	1	- ae pp e - l -
011/203	aeppel	1	- ae pp e - l -
011/205	aeppel	1	- ae pp e - l -
011/207	appel	1	- a pp e - l -
011/209	äppel	1	- ä pp e - l -
011/211	äppel	1	- ä pp e - l -
011/213	eppel	1	- e pp e - l -
011/215	äppel	1	- ä pp e - l -
011/217	aeppel	1	- ae pp e - l -
011/219	aepel	1	- ae p e - l -
012/047	apl	1	- a p - - l -
012/049	aapel	1	- aa p e - l -
012/051	apel	1	- a p e - l -
012/053	äfl	1	- ä f - - l -
012/055	äfel	1	- ä f e - l -
012/057	ävil	1	- ä v i - l -
012/059	äfel	1	- ä f e - l -
012/061	äfl	1	- ä f - - l -
012/063	äfl	1	- ä f - - l -
012/065	äfl	1	- ä f - - l -
012/067	efel	1	- e f e - l -
012/069	aefel	1	- ae f e - l -
012/187	eppel	1	- e pp e - l -
012/189	eppoll	1	- e pp o - ll -
012/191	aepel	1	- ae p e - l -
012/193	aeppel	1	- ae pp e - l -
012/195	aeppl	1	- ae pp - - l -
012/197	aeppel	1	- ae pp e - l -
012/199	äppel	1	- ä pp e - l -
012/201	aeppel	1	- ae pp e - l -
012/203	eppel	1	- e pp e - l -
012/205	äppel	1	- ä pp e - l -
012/207	äppel	1	- ä pp e - l -
012/209	äppel	1	- ä pp e - l -
012/211	äpel	1	- ä p e - l -
012/213	äppel	1	- ä pp e - l -
012/215	eppel	1	- e pp e - l -
012/217	äppel	1	- ä pp e - l -
012/219	aeppel	1	- ae pp e - l -
012/221	äppel	1	- ä pp e - l -
012/223	epel	1	- e p e - l -
013/051	abl	1	- a b - - l -
013/053	aapl	1	- aa p - - l -
013/055	aabel	1	- aa b e - l -
013/057	äfel	1	- ä f e - l -
013/059	äffel	1	- ä ff e - l -
013/061	abbel	1	- a bb e - l -
013/063	abbul	1	- a bb u - l -
013/065	abbel	1	- a bb e - l -
013/067	abbel	1	- a bb e - l -
013/161	aepel	1	- ae p e - l -
013/163	appel	1	- a pp e - l -
013/165	appel	1	- a pp e - l -
013/167	äpel	1	- ä p e - l -
013/187	eppel	1	- e pp e - l -
013/189	äppel	1	- ä pp e - l -
013/191	äppel	1	- ä pp e - l -
013/193	äppel	1	- ä pp e - l -
013/195	aeppel	1	- ae pp e - l -
013/197	aeppel	1	- ae pp e - l -
013/199	äppel	1	- ä pp e - l -
013/201	aeppel	1	- ae pp e - l -
013/203	äppel	1	- ä pp e - l -
013/207	aeppel	1	- ae pp e - l -
013/209	aeppel	1	- ae pp e - l -
013/211	aeppel	1	- ae pp e - l -
013/213	äppel	1	- ä pp e - l -
013/215	äppel	1	- ä pp e - l -
013/217	äppel	1	- ä pp e - l -
013/219	äppel	1	- ä pp e - l -
013/221	äppel	1	- ä pp e - l -
013/223	aeppel	1	- ae pp e - l -
014/047	äppal	1	- ä pp a - l -
014/049	apel	1	- a p e - l -
014/051	appl	1	- a pp - - l -
014/053	abel	1	- a b e - l -
014/055	apel	1	- a p e - l -
014/057	abell	1	- a b e - ll -
014/059	abbel	1	- a bb e - l -
014/061	appel	1	- a pp e - l -
014/063	abbel	1	- a bb e - l -
014/065	appel	1	- a pp e - l -
014/067	abbel	1	- a bb e - l -
014/109	aebl	1	- ae b - - l -
014/159	appel	1	- a pp e - l -
014/161	appel	1	- a pp e - l -
014/163	appel	1	- a pp e - l -
014/165	appel	1	- a pp e - l -
014/167	äppel	1	- ä pp e - l -
014/169	eppel	1	- e pp e - l -
014/187	aeppel	1	- ae pp e - l -
014/189	äpel	1	- ä p e - l -
014/191	aeppel	1	- ae pp e - l -
014/193	äppel	1	- ä pp e - l -
014/195	äppel	1	- ä pp e - l -
014/197	äppel	1	- ä pp e - l -
014/199	appel	1	- a pp e - l -
014/201	eppel	1	- e pp e - l -
014/203	aeppel	1	- ae pp e - l -
014/205	aeppel	1	- ae pp e - l -
014/207	äppel	1	- ä pp e - l -
014/209	eppel	1	- e pp e - l -
014/211	apel	1	- a p e - l -
014/213	eppel	1	- e pp e - l -
014/215	äppel	1	- ä pp e - l -
014/217	äppel	1	- ä pp e - l -
014/219	äppel	1	- ä pp e - l -
014/221	äppel	1	- ä pp e - l -
015/049	äppal	1	- ä pp a - l -
015/051	apl	1	- a p - - l -
015/053	appel	1	- a pp e - l -
015/055	apel	1	- a p e - l -
015/057	apell	1	- a p e - ll -
015/059	abbel	1	- a bb e - l -
015/061	appel	1	- a pp e - l -
015/063	abbel	1	- a bb e - l -
015/065	appel	1	- a pp e - l -
015/067	appel	1	- a pp e - l -
015/105	äbbel	1	- ä bb e - l -
015/107	äppel	1	- ä pp e - l -
015/109	aeppel	1	- ae pp e - l -
015/151	eppel	1	- e pp e - l -
015/153	äppel	1	- ä pp e - l -
015/155	äppel	1	- ä pp e - l -
015/157	äpel	1	- ä p e - l -
015/159	äppel	1	- ä pp e - l -
015/161	appel	1	- a pp e - l -
015/163	aeppel	1	- ae pp e - l -
015/165	äppel	1	- ä pp e - l -
015/167	äppel	1	- ä pp e - l -
015/169	epel	1	- e p e - l -
015/173	äppel	1	- ä pp e - l -
015/187	appel	1	- a pp e - l -
015/191	äppel	1	- ä pp e - l -
015/193	aeppel	1	- ae pp e - l -
015/195	aeppel	1	- ae pp e - l -
015/197	aeppel	1	- ae pp e - l -
015/199	appel	1	- a pp e - l -
015/201	appel	1	- a pp e - l -
015/203	äppel	1	- ä pp e - l -
015/205	äppel	1	- ä pp e - l -
015/207	aeppel	1	- ae pp e - l -
015/209	äppel	1	- ä pp e - l -
015/211	eppel	1	- e pp e - l -
015/213	äppel	1	- ä pp e - l -
015/215	äppel	1	- ä pp e - l -
015/217	eppel	1	- e pp e - l -
015/219	aeppel	1	- ae pp e - l -
015/221	eppel	1	- e pp e - l -
016/051	aapell	1	- aa p e - ll -
016/055	apel	1	- a p e - l -
016/057	abbel	1	- a bb e - l -
016/059	abbel	1	- a bb e - l -
016/061	appel	1	- a pp e - l -
016/063	appel	1	- a pp e - l -
016/065	appel	1	- a pp e - l -
016/067	appel	1	- a pp e - l -
016/081	abbel	1	- a bb e - l -
016/083	appel	1	- a pp e - l -
016/105	aebl	1	- ae b - - l -
016/107	eppel	1	- e pp e - l -
016/109	aeppl	1	- ae pp - - l -
016/111	aeppel	1	- ae pp e - l -
016/145	äppl	1	- ä pp - - l -
016/147	äppel	1	- ä pp e - l -
016/149	äppel	1	- ä pp e - l -
016/151	aeppel	1	- ae pp e - l -
016/153	aeppel	1	- ae pp e - l -
016/155	äppel	1	- ä pp e - l -
016/157	äppel	1	- ä pp e - l -
016/159	eppel	1	- e pp e - l -
016/161	appel	1	- a pp e - l -
016/163	appel	1	- a pp e - l -
016/165	äppel	1	- ä pp e - l -
016/167	äpel	1	- ä p e - l -
016/187	äpel	1	- ä p e - l -
016/189	äppel	1	- ä pp e - l -
016/191	äppel	1	- ä pp e - l -
016/193	aeppel	1	- ae pp e - l -
016/195	aeppel	1	- ae pp e - l -
016/197	aeppel	1	- ae pp e - l -
016/199	äppel	1	- ä pp e - l -
016/201	eppel	1	- e pp e - l -
016/203	äppel	1	- ä pp e - l -
016/205	aeppel	1	- ae pp e - l -
016/209	äppel	1	- ä pp e - l -
016/211	äpel	1	- ä p e - l -
016/213	äppel	1	- ä pp e - l -
016/215	appel	1	- a pp e - l -
016/217	appel	1	- a pp e - l -
016/219	äppel	1	- ä pp e - l -
017/055	appel	1	- a pp e - l -
017/057	abbel	1	- a bb e - l -
017/059	abbel	1	- a bb e - l -
017/061	appel	1	- a pp e - l -
017/063	appel	1	- a pp e - l -
017/065	appel	1	- a pp e - l -
017/067	abbel	1	- a bb e - l -
017/069	appel	1	- a pp e - l -
017/081	apbel	1	- a pb e - l -
017/083	appel	1	- a pp e - l -
017/099	äppel	1	- ä pp e - l -
017/101	äbbel	1	- ä bb e - l -
017/103	äppel	1	- ä pp e - l -
017/107	aeppel	1	- ae pp e - l -
017/109	aeppel	1	- ae pp e - l -
017/145	aeppel	1	- ae pp e - l -
017/147	aeppel	1	- ae pp e - l -
017/149	aepl	1	- ae p - - l -
017/151	aeppel	1	- ae pp e - l -
017/153	aeppel	1	- ae pp e - l -
017/155	aeppel	1	- ae pp e - l -
017/157	äppel	1	- ä pp e - l -
017/159	äpel	1	- ä p e - l -
017/161	aeppel	1	- ae pp e - l -
017/163	aeppel	1	- ae pp e - l -
017/165	aeppel	1	- ae pp e - l -
017/169	appel	1	- a pp e - l -
017/171	aeppel	1	- ae pp e - l -
017/183	appel	1	- a pp e - l -
017/185	äppel	1	- ä pp e - l -
017/187	äppel	1	- ä pp e - l -
017/189	epel	1	- e p e - l -
017/191	apel	1	- a p e - l -
017/193	äppel	1	- ä pp e - l -
017/195	äppel	1	- ä pp e - l -
017/197	äppel	1	- ä pp e - l -
017/199	eppel	1	- e pp e - l -
017/201	appel	1	- a pp e - l -
017/203	äpell	1	- ä p e - ll -
017/205	äppel	1	- ä pp e - l -
017/207	äppel	1	- ä pp e - l -
017/209	epel	1	- e p e - l -
017/211	aeppel	1	- ae pp e - l -
017/213	äppel	1	- ä pp e - l -
017/215	aeppel	1	- ae pp e - l -
017/217	äppel	1	- ä pp e - l -
017/219	aeppel	1	- ae pp e - l -
018/051	appel	1	- a pp e - l -
018/053	appl	1	- a pp - - l -
018/055	NA	NA	-
018/057	appl	1	- a pp - - l -
018/059	appel	1	- a pp e - l -
018/061	abbel	1	- a bb e - l -
018/063	appl	1	- a pp - - l -
018/065	appl	1	- a pp - - l -
018/067	abbel	1	- a bb e - l -
018/069	abbel	1	- a bb e - l -
018/071	abbel	1	- a bb e - l -
018/073	appel	1	- a pp e - l -
018/075	abbel	1	- a bb e - l -
018/079	abbl	1	- a bb - - l -
018/081	appel	1	- a pp e - l -
018/097	appel	1	- a pp e - l -
018/099	ebbell	1	- e bb e - ll -
018/103	aeppel	1	- ae pp e - l -
018/105	eppel	1	- e pp e - l -
018/107	äppell	1	- ä pp e - ll -
018/109	aepl	1	- ae p - - l -
018/111	appel	1	- a pp e - l -
018/143	äppel	1	- ä pp e - l -
018/145	aeppl	1	- ae pp - - l -
018/147	aeppl	1	- ae pp - - l -
018/149	äbbl	1	- ä bb - - l -
018/151	eppel	1	- e pp e - l -
018/153	appel	1	- a pp e - l -
018/155	aebbel	1	- ae bb e - l -
018/157	aeppel	1	- ae pp e - l -
018/159	äppel	1	- ä pp e - l -
018/161	äppel	1	- ä pp e - l -
018/163	äppel	1	- ä pp e - l -
018/165	äppel	1	- ä pp e - l -
018/169	äpel	1	- ä p e - l -
018/171	eppel	1	- e pp e - l -
018/173	eppel	1	- e pp e - l -
018/181	eppel	1	- e pp e - l -
018/185	äppel	1	- ä pp e - l -
018/187	äppel	1	- ä pp e - l -
018/189	äppel	1	- ä pp e - l -
018/191	äppel	1	- ä pp e - l -
018/193	äppel	1	- ä pp e - l -
018/195	äppel	1	- ä pp e - l -
018/197	äppel	1	- ä pp e - l -
018/199	aeppel	1	- ae pp e - l -
018/201	eppel	1	- e pp e - l -
018/203	aeppel	1	- ae pp e - l -
018/205	aepel	1	- ae p e - l -
018/207	appel	1	- a pp e - l -
018/209	äppel	1	- ä pp e - l -
018/211	äppel	1	- ä pp e - l -
018/213	eppel	1	- e pp e - l -
018/215	aepel	1	- ae p e - l -
018/219	aeppel	1	- ae pp e - l -
019/051	appel	1	- a pp e - l -
019/053	abbel	1	- a bb e - l -
019/055	appl	1	- a pp - - l -
019/057	abbel	1	- a bb e - l -
019/059	abbel	1	- a bb e - l -
019/061	abbel	1	- a bb e - l -
019/063	appel	1	- a pp e - l -
019/065	abbl	1	- a bb - - l -
019/067	appel	1	- a pp e - l -
019/069	appel	1	- a pp e - l -
019/071	appel	1	- a pp e - l -
019/073	appel	1	- a pp e - l -
019/075	abbel	1	- a bb e - l -
019/077	abbel	1	- a bb e - l -
019/079	appel	1	- a pp e - l -
019/081	appl	1	- a pp - - l -
019/097	appel	1	- a pp e - l -
019/099	aebbel	1	- ae bb e - l -
019/101	äbbel	1	- ä bb e - l -
019/103	ebbel	1	- e bb e - l -
019/105	abbel	1	- a bb e - l -
019/107	äppell	1	- ä pp e - ll -
019/109	äppel	1	- ä pp e - l -
019/143	aebel	1	- ae b e - l -
019/145	aeppel	1	- ae pp e - l -
019/147	aeppel	1	- ae pp e - l -
019/149	aeppel	1	- ae pp e - l -
019/151	aepel	1	- ae p e - l -
019/153	äppel	1	- ä pp e - l -
019/155	aebbel	1	- ae bb e - l -
019/157	aebbel	1	- ae bb e - l -
019/159	äpel	1	- ä p e - l -
019/161	aeppel	1	- ae pp e - l -
019/163	äpel	1	- ä p e - l -
019/165	äppel	1	- ä pp e - l -
019/167	aepel	1	- ae p e - l -
019/169	apel	1	- a p e - l -
019/171	eppel	1	- e pp e - l -
019/173	aeppel	1	- ae pp e - l -
019/175	eppel	1	- e pp e - l -
019/177	aeppel	1	- ae pp e - l -
019/179	aeppel	1	- ae pp e - l -
019/181	aeppel	1	- ae pp e - l -
019/183	äppel	1	- ä pp e - l -
019/185	apel	1	- a p e - l -
019/187	äppel	1	- ä pp e - l -
019/189	äppel	1	- ä pp e - l -
019/191	äppel	1	- ä pp e - l -
019/193	äppel	1	- ä pp e - l -
019/195	äppel	1	- ä pp e - l -
019/197	appel	1	- a pp e - l -
019/199	äppel	1	- ä pp e - l -
019/201	äppel	1	- ä pp e - l -
019/203	aeppel	1	- ae pp e - l -
019/205	aeppel	1	- ae pp e - l -
019/207	aeppel	1	- ae pp e - l -
019/209	äppel	1	- ä pp e - l -
019/211	eppel	1	- e pp e - l -
019/213	aeppel	1	- ae pp e - l -
