locations	strings	cognateID	alignments
001/203	bol	1	b o l - -
002/201	bolt	1	b o l t -
002/203	bol	1	b o l - -
002/205	bol	1	b o l - -
003/203	bol	1	b o l - -
003/205	bol	1	b o l - -
004/205	bohl	1	b oh l - -
005/205	bool	1	b oo l - -
005/207	bohl	1	b oh l - -
006/205	bohl	1	b oh l - -
006/207	bohl	1	b oh l - -
007/205	bool	1	b oo l - -
007/207	bol	1	b o l - -
007/209	bohl	1	b oh l - -
007/211	bol	1	b o l - -
008/199	bohl	1	b oh l - -
008/203	bol	1	b o l - -
008/205	bol	1	b o l - -
008/207	bol	1	b o l - -
008/209	bol	1	b o l - -
008/211	bol	1	b o l - -
008/213	bool	1	b oo l - -
009/199	bool	1	b oo l - -
009/203	bool	1	b oo l - -
009/207	NA	NA	-
009/209	bool	1	b oo l - -
009/211	bool	1	b oo l - -
009/213	bohl	1	b oh l - -
009/215	bol	1	b o l - -
009/217	NA	NA	-
010/195	bohl	1	b oh l - -
010/203	bol	1	b o l - -
010/207	bold	1	b o l d -
010/209	bohl	1	b oh l - -
010/211	bohl	1	b oh l - -
010/213	bol	1	b o l - -
010/215	bolt	1	b o l t -
010/217	bol	1	b o l - -
010/219	bol	1	b o l - -
011/049	bal	1	b a l - -
011/053	snar	NA	-
011/055	snar	NA	-
011/057	snart	NA	-
011/059	snart	NA	-
011/061	snart	NA	-
011/063	snart	NA	-
011/065	snart	NA	-
011/067	snart	NA	-
011/069	NA	NA	-
011/187	bold	1	b o l d -
011/189	bol	1	b o l - -
011/191	bool	1	b oo l - -
011/195	bold	1	b o l d -
011/197	bohld	1	b oh l d -
011/203	bol	1	b o l - -
011/205	bol	1	b o l - -
011/207	bool	1	b oo l - -
011/209	bool	1	b oo l - -
011/211	bol	1	b o l - -
011/213	bol	1	b o l - -
011/215	bohl	1	b oh l - -
011/217	bol	1	b o l - -
011/219	bol	1	b o l - -
012/047	bald	1	b a l d -
012/049	ball	1	b a ll - -
012/051	ball	1	b a ll - -
012/053	snar	NA	-
012/055	NA	NA	-
012/057	snart	NA	-
012/059	snart	NA	-
012/061	snart	NA	-
012/063	NA	NA	-
012/065	snart	NA	-
012/067	snat	NA	-
012/069	snat	NA	-
012/187	bolt	1	b o l t -
012/189	bohl	1	b oh l - -
012/191	bold	1	b o l d -
012/193	bohl	1	b oh l - -
012/195	bohl	1	b oh l - -
012/197	bald	1	b a l d -
012/199	bol	1	b o l - -
012/201	bold	1	b o l d -
012/203	bol	1	b o l - -
012/205	bol	1	b o l - -
012/207	bol	1	b o l - -
012/209	bol	1	b o l - -
012/211	bool	1	b oo l - -
012/213	bol	1	b o l - -
012/215	bool	1	b oo l - -
012/217	bohl	1	b oh l - -
012/219	bol	1	b o l - -
012/221	bohl	1	b oh l - -
012/223	bohl	1	b oh l - -
013/051	ball	1	b a ll - -
013/053	baal	1	b aa l - -
013/055	ball	1	b a ll - -
013/057	snart	NA	-
013/059	snaart	NA	-
013/061	NA	NA	-
013/063	gau	5	g au
013/065	bald	1	b a l d -
013/067	bald	1	b a l d -
013/161	bohl	1	b oh l - -
013/163	bol	1	b o l - -
013/165	bol	1	b o l - -
013/167	bol	1	b o l - -
013/187	bolt	1	b o l t -
013/189	bolt	1	b o l t -
013/191	bol	1	b o l - -
013/193	bold	1	b o l d -
013/195	boold	1	b oo l d -
013/197	bohl	1	b oh l - -
013/199	NA	NA	-
013/201	bol	1	b o l - -
013/203	bol	1	b o l - -
013/207	bool	1	b oo l - -
013/209	bohlt	1	b oh l t -
013/211	bol	1	b o l - -
013/213	bohl	1	b oh l - -
013/215	bol	1	b o l - -
013/217	bol	1	b o l - -
013/219	bool	1	b oo l - -
013/221	bol	1	b o l - -
013/223	bool	1	b oo l - -
014/047	bal	1	b a l - -
014/049	bal	1	b a l - -
014/051	ball	1	b a ll - -
014/053	ball	1	b a ll - -
014/055	bal	1	b a l - -
014/057	bal	1	b a l - -
014/059	bald	1	b a l d -
014/061	bald	1	b a l d -
014/063	bald	1	b a l d -
014/065	bald	1	b a l d -
014/067	bald	1	b a l d -
014/109	bald	1	b a l d -
014/159	bool	1	b oo l - -
014/161	boul	1	b ou l - -
014/163	bohl	1	b oh l - -
014/165	boll	1	b o ll - -
014/167	bohl	1	b oh l - -
014/169	bol	1	b o l - -
014/187	boold	1	b oo l d -
014/189	bold	1	b o l d -
014/191	bold	1	b o l d -
014/193	NA	NA	-
014/195	boold	1	b oo l d -
014/197	bold	1	b o l d -
014/199	bohl	1	b oh l - -
014/201	bool	1	b oo l - -
014/203	bol	1	b o l - -
014/205	bol	1	b o l - -
014/207	bol	1	b o l - -
014/209	bohl	1	b oh l - -
014/211	bol	1	b o l - -
