locations	strings	cognateID	alignments
1/203	bie	1	b ie -
2/201	bi	1	b i -
2/203	bie	1	b ie -
2/205	by	1	b y -
3/203	bie	1	b ie -
3/205	bi	1	b i -
4/205	bie	1	b ie -
5/205	bie	1	b ie -
5/207	bi	1	b i -
6/205	bie	1	b ie -
6/207	bie	1	b ie -
7/205	bi	1	b i -
7/207	bi	1	b i -
7/209	by	1	b y -
7/211	bie	1	b ie -
8/199	bi	1	b i -
8/203	bi	1	b i -
8/205	bie	1	b ie -
8/207	bie	1	b ie -
8/209	bie	1	b ie -
8/211	bi	1	b i -
8/213	bie	1	b ie -
9/199	bih	1	b ih -
9/203	bie	1	b ie -
9/207	bie	1	b ie -
9/209	bie	1	b ie -
9/211	bii	1	b ii -
9/213	bi	1	b i -
9/215	bi	1	b i -
9/217	bi	1	b i -
10/195	bie	1	b ie -
10/203	bi	1	b i -
10/207	bi	1	b i -
10/209	bü	1	b ü -
10/211	bi	1	b i -
10/213	bie	1	b ie -
10/215	bi	1	b i -
10/217	bi	1	b i -
10/219	bi	1	b i -
11/49	bi	1	b i -
11/53	ved	1	v e d
11/55	ve	1	v e -
11/57	ve	1	v e -
11/59	ved	1	v e d
11/61	ve	1	v e -
11/63	ved	1	v e d
11/65	ved	1	v e d
11/67	ve	1	v e -
11/69	ved	1	v e d
11/187	bi	1	b i -
11/189	bi	1	b i -
11/191	bi	1	b i -
11/195	bi	1	b i -
11/197	bi	1	b i -
11/203	bi	1	b i -
11/205	bi	1	b i -
11/207	bie	1	b ie -
11/209	bie	1	b ie -
11/211	bi	1	b i -
11/213	bi	1	b i -
11/215	bie	1	b ie -
11/217	bie	1	b ie -
11/219	bi	1	b i -
12/47	bi	1	b i -
12/49	bi	1	b i -
12/51	bei	1	b ei -
12/53	we	1	w e -
12/55	ve	1	v e -
12/57	ve	1	v e -
12/59	ved	1	v e d
12/61	vo	1	v o -
12/63	ve	1	v e -
12/65	ved	1	v e d
12/67	ved	1	v e d
12/69	ve	1	v e -
12/187	bi	1	b i -
12/189	bi	1	b i -
12/191	bie	1	b ie -
12/193	bi	1	b i -
12/195	bi	1	b i -
12/197	bie	1	b ie -
12/199	bi	1	b i -
12/201	bi	1	b i -
12/203	bi	1	b i -
12/205	bi	1	b i -
12/207	bi	1	b i -
12/209	bie	1	b ie -
12/211	bi	1	b i -
12/213	bi	1	b i -
12/215	bie	1	b ie -
12/217	bi	1	b i -
