locations	strings	cognateID	alignments
1/203	op	1	- o p -
2/201	opp	1	- o pp -
2/203	opp	1	- o pp -
2/205	opp	1	- o pp -
3/203	opp	1	- o pp -
3/205	opp	1	- o pp -
4/205	ob	1	- o b -
5/205	opp	1	- o pp -
5/207	op	1	- o p -
6/205	op	1	- o p -
6/207	ob	1	- o b -
7/205	opp	1	- o pp -
7/207	op	1	- o p -
7/209	opp	1	- o pp -
7/211	ob	1	- o b -
8/199	op	1	- o p -
8/203	opp	1	- o pp -
8/205	opp	1	- o pp -
8/207	op	1	- o p -
8/209	op	1	- o p -
8/211	op	1	- o p -
8/213	op	1	- o p -
9/199	op	1	- o p -
9/203	opp	1	- o pp -
9/207	op	1	- o p -
9/209	op	1	- o p -
9/211	opp	1	- o pp -
9/213	op	1	- o p -
9/215	opp	1	- o pp -
9/217	op	1	- o p -
10/195	ob	1	- o b -
10/203	ob	1	- o b -
10/207	op	1	- o p -
10/209	opp	1	- o pp -
10/211	opp	1	- o pp -
10/213	op	1	- o p -
10/215	opp	1	- o pp -
10/217	op	1	- o p -
10/219	opp	1	- o pp -
11/49	üb	1	- ü b -
11/53	aa	1	- aa - -
11/55	o	1	- o - -
11/57	aa	1	- aa - -
11/59	aa	1	- aa - -
11/61	aa	1	- aa - -
11/63	aad	4	- aa d -
11/65	aa	1	- aa - -
11/67	o	1	- o - -
11/69	aa	1	- aa - -
11/187	ob	1	- o b -
11/189	op	1	- o p -
11/191	opp	1	- o pp -
11/195	op	1	- o p -
11/197	opp	1	- o pp -
11/203	op	1	- o p -
11/205	opp	1	- o pp -
11/207	opp	1	- o pp -
11/209	opp	1	- o pp -
11/211	opp	1	- o pp -
11/213	opp	1	- o pp -
11/215	opp	1	- o pp -
11/217	opp	1	- o pp -
11/219	ob	1	- o b -
12/47	üp	1	- ü p -
12/49	üp	1	- ü p -
12/51	ew	1	- e w -
12/53	a	1	- a - -
12/55	aa	1	- aa - -
12/57	a	1	- a - -
12/59	aa	1	- aa - -
12/61	aa	1	- aa - -
12/63	aa	1	- aa - -
12/65	aa	1	- aa - -
12/67	o	1	- o - -
12/69	o	1	- o - -
12/187	opp	1	- o pp -
12/189	op	1	- o p -
12/191	op	1	- o p -
12/193	opp	1	- o pp -
12/195	op	1	- o p -
12/197	opp	1	- o pp -
12/199	opp	1	- o pp -
12/201	op	1	- o p -
12/203	ob	1	- o b -
12/205	op	1	- o p -
12/207	opp	1	- o pp -
12/209	opp	1	- o pp -
12/211	op	1	- o p -
12/213	op	1	- o p -
12/215	opp	1	- o pp -
12/217	op	1	- o p -
12/219	op	1	- o p -
12/221	opp	1	- o pp -
12/223	op	1	- o p -
13/51	äv	1	- ä v -
13/53	aaw	1	- aa w -
13/55	aaw	1	- aa w -
13/57	aa	1	- aa - -
13/59	a	1	- a - -
13/61	ob	1	- o b -
13/63	up	1	- u p -
13/65	obb	1	- o bb -
13/67	ob	1	- o b -
13/161	ob	1	- o b -
13/163	ob	1	- o b -
13/165	op	1	- o p -
13/167	ob	1	- o b -
13/187	op	1	- o p -
13/189	op	1	- o p -
13/191	opp	1	- o pp -
13/193	opp	1	- o pp -
13/195	opp	1	- o pp -
13/197	opp	1	- o pp -
13/199	op	1	- o p -
13/201	op	1	- o p -
13/203	opp	1	- o pp -
13/207	opp	1	- o pp -
13/209	opp	1	- o pp -
13/211	op	1	- o p -
13/213	op	1	- o p -
13/215	op	1	- o p -
13/217	opp	1	- o pp -
13/219	op	1	- o p -
13/221	ob	1	- o b -
13/223	op	1	- o p -
14/47	ub	1	- u b -
14/49	uub	1	- uu b -
14/51	üb	1	- ü b -
14/53	a	1	- a - -
14/55	aw	1	- a w -
14/57	av	1	- a v -
14/59	op	1	- o p -
14/61	op	1	- o p -
14/63	up	1	- u p -
14/65	op	1	- o p -
14/67	op	1	- o p -
14/109	ub	1	- u b -
14/159	ob	1	- o b -
14/161	op	1	- o p -
14/163	op	1	- o p -
14/165	opp	1	- o pp -
14/167	op	1	- o p -
14/169	ob	1	- o b -
14/187	ob	1	- o b -
14/189	ob	1	- o b -
14/191	ob	1	- o b -
14/193	op	1	- o p -
