locations	strings	cognateID	alignments
001/203	aw	1	- a w
002/201	oaw	1	- oa w
002/203	oaw	1	- oa w
002/205	aw	1	- a w
003/203	oaw	1	- oa w
003/205	aw	1	- a w
004/205	ow	1	- o w
005/205	oaw	1	- oa w
005/207	aw	1	- a w
006/205	ahw	1	- ah w
006/207	oaw	1	- oa w
007/205	oaw	1	- oa w
007/207	aw	1	- a w
007/209	aw	1	- a w
007/211	aw	1	- a w
008/199	oaw	1	- oa w
008/203	aw	1	- a w
008/205	aw	1	- a w
008/207	ow	1	- o w
008/209	aw	1	- a w
008/211	aw	1	- a w
008/213	oaw	1	- oa w
009/199	aw	1	- a w
009/203	aw	1	- a w
009/207	aw	1	- a w
009/209	aw	1	- a w
009/211	aw	1	- a w
009/213	oaw	1	- oa w
009/215	aw	1	- a w
009/217	oaw	1	- oa w
010/195	ow	1	- o w
010/203	aw	1	- a w
010/207	oaw	1	- oa w
010/209	ahw	1	- ah w
010/211	ahw	1	- ah w
010/213	aw	1	- a w
010/215	aw	1	- a w
010/217	oaw	1	- oa w
010/219	oaw	1	- oa w
011/049	juj	1	j u j
011/053	jaues	1	j aue s
011/055	av	1	- a v
011/057	av	1	- a v
011/059	aw	1	- a w
011/061	au	1	- au -
011/063	jau	1	j au -
011/065	javv	1	j a vv
011/067	ou	1	- ou -
011/069	jau	1	j au -
011/187	av	1	- a v
011/189	ow	1	- o w
011/191	oaw	1	- oa w
011/195	oaw	1	- oa w
011/197	NA	NA	-
011/203	aw	1	- a w
011/205	oaw	1	- oa w
011/207	oaw	1	- oa w
011/209	aw	1	- a w
011/211	ow	1	- o w
011/213	ow	1	- o w
011/215	oaw	1	- oa w
011/217	aw	1	- a w
011/219	oaw	1	- oa w
012/047	indj	5	i n d j
012/049	ijn	5	i j n
012/051	jan	1	j a n
012/053	jau	1	j au -
012/055	av	1	- a v
012/057	jaw	1	j a w
012/059	av	1	- a v
012/061	au	1	- au -
012/063	ov	1	- o v
012/065	av	1	- a v
012/067	av	1	- a v
012/069	au	1	- au -
012/187	ow	1	- o w
012/189	NA	NA	-
012/191	ow	1	- o w
012/193	aw	1	- a w
012/195	oaw	1	- oa w
012/197	aw	1	- a w
012/199	oaw	1	- oa w
012/201	aw	1	- a w
012/203	oaw	1	- oa w
012/205	ow	1	- o w
012/207	oaw	1	- oa w
012/209	oaw	1	- oa w
012/211	oaw	1	- oa w
012/213	oaw	1	- oa w
012/215	aw	1	- a w
012/217	aw	1	- a w
012/219	ohw	1	- oh w
012/221	aw	1	- a w
012/223	oaw	1	- oa w
013/051	ihm	1	- ih m
013/053	entenne	5	e n t e nn e
013/055	tene	5	t e n e
013/057	av	1	- a v
013/059	au	1	- au -
013/061	aab	1	- aa b
013/063	ahb	1	- ah b
013/065	ahm	1	- ah m
013/067	am	1	- a m
013/161	oaw	1	- oa w
013/163	aw	1	- a w
013/165	ow	1	- o w
013/167	ow	1	- o w
013/187	oaw	1	- oa w
013/189	aw	1	- a w
013/191	aw	1	- a w
013/193	aw	1	- a w
013/195	aw	1	- a w
013/197	oaw	1	- oa w
013/199	oaw	1	- oa w
013/201	aow	1	- ao w
013/203	ow	1	- o w
013/207	aw	1	- a w
013/209	oaw	1	- oa w
013/211	oaw	1	- oa w
013/213	oaw	1	- oa w
013/215	ow	1	- o w
013/217	aw	1	- a w
013/219	aw	1	- a w
013/221	aw	1	- a w
013/223	aw	1	- a w
014/047	inj	5	i n j
014/049	inj	5	i n j
014/051	NA	NA	-
014/053	NA	NA	-
014/055	ene	5	e n e
014/057	ene	5	e n e
014/059	aam	1	- aa m
014/061	ahm	1	- ah m
014/063	ab	1	- a b
014/065	ab	1	- a b
014/067	aam	1	- aa m
014/109	ab	1	- a b
014/159	ow	1	- o w
014/161	oaw	1	- oa w
014/163	ohw	1	- oh w
014/165	oaw	1	- oa w
014/167	ow	1	- o w
014/169	ow	1	- o w
014/187	oaw	1	- oa w
014/189	ow	1	- o w
014/191	ow	1	- o w
014/193	oaw	1	- oa w
014/195	aw	1	- a w
014/197	oaw	1	- oa w
014/199	oahw	1	- oah w
014/201	aw	1	- a w
014/203	aw	1	- a w
014/205	aw	1	- a w
014/207	aw	1	- a w
014/209	oaw	1	- oa w
014/211	oaw	1	- oa w
014/213	aw	1	- a w
014/215	oaw	1	- oa w
014/217	aw	1	- a w
014/219	aow	1	- ao w
014/221	oaw	1	- oa w
015/049	inj	5	i n j
015/051	en	5	e n
015/053	ene	5	e n e
015/055	eene	5	ee n e
015/057	aab	1	- aa b
015/059	aab	1	- aa b
015/061	ahm	1	- ah m
015/063	ab	1	- a b
015/065	aab	1	- aa b
015/067	aab	1	- aa b
015/105	aob	1	- ao b
015/107	ab	1	- a b
015/109	ab	1	- a b
015/151	oaw	1	- oa w
015/153	oaw	1	- oa w
015/155	aw	1	- a w
015/157	ouw	1	- ou w
015/159	ow	1	- o w
015/161	ow	1	- o w
015/163	ahw	1	- ah w
015/165	ow	1	- o w
015/167	ow	1	- o w
015/169	ow	1	- o w
015/173	ow	1	- o w
015/187	aav	1	- aa v
015/191	oaw	1	- oa w
015/193	oaw	1	- oa w
015/195	oaw	1	- oa w
015/197	aw	1	- a w
015/199	ab	1	- a b
015/201	av	1	- a v
015/203	ov	1	- o v
015/205	aw	1	- a w
015/207	oaw	1	- oa w
015/209	oaw	1	- oa w
015/211	oaw	1	- oa w
015/213	NA	NA	-
015/215	oaw	1	- oa w
015/217	oaw	1	- oa w
015/219	oaw	1	- oa w
015/221	oaw	1	- oa w
016/051	ehne	5	eh n e
016/055	aag	1	- aa g
016/057	aab	1	- aa b
016/059	ahm	1	- ah m
016/061	ahm	1	- ah m
016/063	aab	1	- aa b
016/065	NA	NA	-
016/067	ab	1	- a b
016/081	amb	1	- a mb
016/083	ab	1	- a b
016/105	oab	1	- oa b
016/107	ab	1	- a b
016/109	ab	1	- a b
016/111	ab	1	- a b
016/145	oav	1	- oa v
016/147	aow	1	- ao w
016/149	oaw	1	- oa w
016/151	aow	1	- ao w
016/153	aw	1	- a w
016/155	ow	1	- o w
016/157	aw	1	- a w
016/159	aow	1	- ao w
016/161	aow	1	- ao w
016/163	oaw	1	- oa w
016/165	ow	1	- o w
016/167	NA	NA	-
016/187	aw	1	- a w
016/189	oaw	1	- oa w
016/191	aw	1	- a w
016/193	oaw	1	- oa w
016/195	aw	1	- a w
016/197	oaw	1	- oa w
016/199	aw	1	- a w
016/201	oaw	1	- oa w
016/203	aw	1	- a w
016/205	oaw	1	- oa w
016/209	aow	1	- ao w
016/211	oaw	1	- oa w
016/213	aw	1	- a w
016/215	oaw	1	- oa w
016/217	oow	1	- oo w
016/219	oaw	1	- oa w
017/055	ab	1	- a b
017/057	amb	1	- a mb
017/059	ahm	1	- ah m
017/061	ahmb	1	- ah mb
017/063	amb	1	- a mb
017/065	amb	1	- a mb
017/067	ahm	1	- ah m
017/069	ahmb	1	- ah mb
017/081	ab	1	- a b
017/083	ab	1	- a b
017/099	ab	1	- a b
017/101	ab	1	- a b
017/103	ab	1	- a b
017/107	ab	1	- a b
017/109	aob	1	- ao b
017/145	ow	1	- o w
017/147	aow	1	- ao w
017/149	of	1	- o f
017/151	aw	1	- a w
017/153	ow	1	- o w
017/155	oaw	1	- oa w
017/157	oaw	1	- oa w
017/159	aw	1	- a w
017/161	aw	1	- a w
017/163	ow	1	- o w
017/165	aw	1	- a w
017/169	ow	1	- o w
017/171	ow	1	- o w
017/183	ow	1	- o w
017/185	av	1	- a v
017/187	oab	1	- oa b
017/189	oaw	1	- oa w
017/191	aw	1	- a w
017/193	oaw	1	- oa w
017/195	oab	1	- oa b
017/197	oaw	1	- oa w
017/199	aw	1	- a w
017/201	oaw	1	- oa w
017/203	ohw	1	- oh w
017/205	oaw	1	- oa w
017/207	oaw	1	- oa w
017/209	oaw	1	- oa w
017/211	oaw	1	- oa w
017/213	oaw	1	- oa w
017/215	ow	1	- o w
017/217	aw	1	- a w
017/219	aw	1	- a w
018/051	ab	1	- a b
018/053	ab	1	- a b
018/055	aom	1	- ao m
018/057	amb	1	- a mb
018/059	amb	1	- a mb
018/061	aam	1	- aa m
018/063	aab	1	- aa b
018/065	ab	1	- a b
018/067	ahmb	1	- ah mb
018/069	ob	1	- o b
018/071	ab	1	- a b
018/073	am	1	- a m
018/075	amb	1	- a mb
018/079	ab	1	- a b
018/081	aab	1	- aa b
018/097	ab	1	- a b
018/099	ab	1	- a b
018/103	ab	1	- a b
018/105	ab	1	- a b
018/107	ab	1	- a b
018/109	ab	1	- a b
018/111	ab	1	- a b
018/143	aw	1	- a w
018/145	ow	1	- o w
018/147	oaw	1	- oa w
018/149	ow	1	- o w
018/151	ow	1	- o w
018/153	aw	1	- a w
018/155	aov	1	- ao v
018/157	oaw	1	- oa w
018/159	ow	1	- o w
018/161	oaw	1	- oa w
018/163	ow	1	- o w
018/165	ow	1	- o w
018/169	ow	1	- o w
018/171	aw	1	- a w
018/173	ow	1	- o w
018/181	aw	1	- a w
018/185	ow	1	- o w
018/187	ow	1	- o w
018/189	aw	1	- a w
018/191	oaw	1	- oa w
018/193	av	1	- a v
018/195	ow	1	- o w
018/197	aw	1	- a w
018/199	aw	1	- a w
018/201	aw	1	- a w
018/203	ow	1	- o w
018/205	ow	1	- o w
018/207	aw	1	- a w
018/209	ow	1	- o w
018/211	aw	1	- a w
018/213	aw	1	- a w
018/215	aow	1	- ao w
018/219	oaw	1	- oa w
019/051	ab	1	- a b
019/053	ab	1	- a b
019/055	ab	1	- a b
019/057	aamb	1	- aa mb
019/059	amb	1	- a mb
019/061	oahm	1	- oah m
019/063	ab	1	- a b
019/065	oab	1	- oa b
019/067	ob	1	- o b
019/069	ab	1	- a b
019/071	ab	1	- a b
019/073	ahm	1	- ah m
019/075	aamb	1	- aa mb
019/077	ab	1	- a b
019/079	aam	1	- aa m
019/081	ab	1	- a b
019/097	ab	1	- a b
019/099	ab	1	- a b
019/101	ab	1	- a b
019/103	ab	1	- a b
019/105	ab	1	- a b
019/107	ab	1	- a b
019/109	ab	1	- a b
019/143	oav	1	- oa v
019/145	oaw	1	- oa w
019/147	aw	1	- a w
019/149	aw	1	- a w
019/151	aw	1	- a w
019/153	aw	1	- a w
019/155	ow	1	- o w
019/157	ab	1	- a b
019/159	oaw	1	- oa w
019/161	ow	1	- o w
019/163	ow	1	- o w
019/165	ow	1	- o w
019/167	ow	1	- o w
019/169	ow	1	- o w
019/171	oaw	1	- oa w
019/173	ow	1	- o w
019/175	oaw	1	- oa w
019/177	NA	NA	-
019/179	ooaw	1	- ooa w
019/181	oaw	1	- oa w
019/183	aw	1	- a w
019/185	ow	1	- o w
019/187	ow	1	- o w
019/189	NA	NA	-
019/191	oaw	1	- oa w
019/193	oaw	1	- oa w
019/195	oaw	1	- oa w
019/197	ow	1	- o w
019/199	aw	1	- a w
019/201	oaw	1	- oa w
019/203	oaw	1	- oa w
019/205	ov	1	- o v
019/207	oaw	1	- oa w
019/209	oaw	1	- oa w
019/211	oaw	1	- oa w
019/213	aw	1	- a w
019/215	ow	1	- o w
019/217	oaw	1	- oa w
019/219	aw	1	- a w
020/043	hent	5	h e n t
020/053	aamb	1	- aa mb
020/055	amb	1	- a mb
020/057	ab	1	- a b
020/059	amb	1	- a mb
020/061	amb	1	- a mb
020/063	aomb	1	- ao mb
020/065	ahmb	1	- ah mb
020/067	ahm	1	- ah m
020/069	ab	1	- a b
020/071	ab	1	- a b
020/073	ab	1	- a b
020/075	ab	1	- a b
020/077	ahm	1	- ah m
020/079	ab	1	- a b
020/081	ab	1	- a b
020/095	ab	1	- a b
020/097	ab	1	- a b
020/099	ab	1	- a b
020/101	aob	1	- ao b
020/103	ab	1	- a b
020/105	ab	1	- a b
020/107	ab	1	- a b
020/135	oaw	1	- oa w
020/137	oaw	1	- oa w
020/139	ow	1	- o w
020/141	ow	1	- o w
020/143	oaw	1	- oa w
020/145	ow	1	- o w
020/147	aow	1	- ao w
020/149	oaw	1	- oa w
020/151	ow	1	- o w
020/153	aw	1	- a w
020/155	ouw	1	- ou w
020/157	ow	1	- o w
020/159	ouw	1	- ou w
020/161	ow	1	- o w
020/163	ow	1	- o w
020/165	aw	1	- a w
020/167	ow	1	- o w
