locations	strings	cognateID	alignments
1/203	böm	1	b ö m -
2/201	beem	1	b ee m -
2/203	böm	1	b ö m -
2/205	böhm	1	b öh m -
3/203	böm	1	b ö m -
3/205	böm	1	b ö m -
4/205	böhm	1	b öh m -
5/205	böm	1	b ö m -
5/207	böm	1	b ö m -
6/205	böhm	1	b öh m -
6/207	bem	1	b e m -
7/205	beem	1	b ee m -
7/207	bem	1	b e m -
7/209	böm	1	b ö m -
7/211	böm	1	b ö m -
8/199	böm	1	b ö m -
8/203	böm	1	b ö m -
8/205	bem	1	b e m -
8/207	böm	1	b ö m -
8/209	böm	1	b ö m -
8/211	böm	1	b ö m -
8/213	bem	1	b e m -
9/199	beem	1	b ee m -
9/203	böm	1	b ö m -
9/207	böm	1	b ö m -
9/209	beem	1	b ee m -
9/211	böm	1	b ö m -
9/213	böm	1	b ö m -
9/215	böm	1	b ö m -
9/217	böm	1	b ö m -
10/195	böm	1	b ö m -
10/203	böm	1	b ö m -
10/207	bem	1	b e m -
10/209	böm	1	b ö m -
10/211	böm	1	b ö m -
10/213	bem	1	b e m -
10/215	böm	1	b ö m -
10/217	böm	1	b ö m -
10/219	böm	1	b ö m -
11/49	bes	1	b e s -
11/53	äveldtroer	2	ä v e l dt r oe r - -
11/55	ävveltroer	2	ä vv e l t r oe r - -
11/57	äfeltroer	2	ä f e l t r oe r - -
11/59	äfeltroer	2	ä f e l t r oe r - -
11/61	äfildtroer	2	ä f i l dt r oe r - -
11/63	äfeldtroer	2	ä f e l dt r oe r - -
11/65	affil	2	a ff i l - - - - - -
11/67	afil	2	a f i l - - - - - -
11/69	äffeltrör	2	ä ff e l t r ö r - -
11/187	bem	1	b e m -
11/189	beem	1	b ee m -
11/191	böm	1	b ö m -
11/195	böm	1	b ö m -
11/197	böhm	1	b öh m -
11/203	möm	1	m ö m -
11/205	böhm	1	b öh m -
11/207	beem	1	b ee m -
11/209	beem	1	b ee m -
11/211	böm	1	b ö m -
11/213	beem	1	b ee m -
11/215	beem	1	b ee m -
11/217	böm	1	b ö m -
11/219	böm	1	b ö m -
12/47	boom	1	b oo m -
12/49	boom	1	b oo m -
12/51	buem	1	b ue m -
12/53	äfelträr	2	ä f e l t r ä r - -
12/55	äfelträr	2	ä f e l t r ä r - -
12/57	äviltrör	2	ä v i l t r ö r - -
12/59	äfeltroer	2	ä f e l t r oe r - -
12/61	älfeltror	2	ä lf e l t r o r - -
12/63	äfildtroe	2	ä f i l dt r oe - - -
12/65	affel	2	a ff e l - - - - - -
12/67	afel	2	a f e l - - - - - -
12/69	afil	2	a f i l - - - - - -
12/187	böm	1	b ö m -
12/189	bem	1	b e m -
12/191	böhm	1	b öh m -
12/193	böm	1	b ö m -
12/195	beem	1	b ee m -
12/197	böm	1	b ö m -
12/199	böm	1	b ö m -
12/201	bem	1	b e m -
12/203	böm	1	b ö m -
12/205	böm	1	b ö m -
12/207	böm	1	b ö m -
12/209	behm	1	b eh m -
12/211	böm	1	b ö m -
12/213	beem	1	b ee m -
12/215	böm	1	b ö m -
12/217	böm	1	b ö m -
12/219	böhm	1	b öh m -
12/221	beem	1	b ee m -
12/223	bem	1	b e m -
13/51	bumm	1	b u mm -
13/53	buumm	1	b uu mm -
13/55	bum	1	b u m -
13/57	äfeltroer	2	ä f e l t r oe r - -
13/59	äfelträer	2	ä f e l t r äe r - -
13/61	böhm	1	b öh m -
13/63	böhm	1	b öh m -
13/65	böhm	1	b öh m -
13/67	böm	1	b ö m -
13/161	behm	1	b eh m -
13/163	bem	1	b e m -
13/165	böm	1	b ö m -
13/167	böm	1	b ö m -
13/187	beem	1	b ee m -
13/189	beem	1	b ee m -
13/191	bem	1	b e m -
13/193	behm	1	b eh m -
13/195	böm	1	b ö m -
13/197	böm	1	b ö m -
13/199	böm	1	b ö m -
13/201	behm	1	b eh m -
13/203	bem	1	b e m -
13/207	beem	1	b ee m -
13/209	bem	1	b e m -
13/211	böm	1	b ö m -
13/213	beem	1	b ee m -
13/215	bem	1	b e m -
13/217	böhm	1	b öh m -
13/219	bööm	1	b öö m -
13/221	böm	1	b ö m -
13/223	böm	1	b ö m -
14/47	buum	1	b uu m -
14/49	bum	1	b u m -
14/51	bum	1	b u m -
14/53	buhm	1	b uh m -
14/55	bum	1	b u m -
14/57	bum	1	b u m -
