locations	strings	cognateID	alignments
001/203	bu	1	b u -
002/201	bu	1	b u -
002/203	bu	1	b u -
002/205	buh	1	b uh -
003/203	bu	1	b u -
003/205	bu	1	b u -
004/205	bu	1	b u -
005/205	bu	1	b u -
005/207	bu	1	b u -
006/205	bu	1	b u -
006/207	bu	1	b u -
007/205	bu	1	b u -
007/207	bug	1	b u g
007/209	buu	1	b uu -
007/211	bu	1	b u -
008/199	bu	1	b u -
008/203	bu	1	b u -
008/205	bu	1	b u -
008/207	bu	1	b u -
008/209	bu	1	b u -
008/211	bu	1	b u -
008/213	bu	1	b u -
009/199	bu	1	b u -
009/203	bu	1	b u -
009/207	bu	1	b u -
009/209	bu	1	b u -
009/211	buug	1	b uu g
009/213	bu	1	b u -
009/215	bu	1	b u -
009/217	bu	1	b u -
010/195	bu	1	b u -
010/203	bu	1	b u -
010/207	bu	1	b u -
010/209	bu	1	b u -
010/211	bu	1	b u -
010/213	bu	1	b u -
010/215	bu	1	b u -
010/217	bu	1	b u -
010/219	bu	1	b u -
011/049	begg	1	b e gg
011/053	byg	1	b y g
011/055	byg	1	b y g
011/057	byg	1	b y g
011/059	byg	1	b y g
011/061	byg	1	b y g
011/063	byg	1	b y g
011/065	byg	1	b y g
011/067	bög	1	b ö g
011/069	byg	1	b y g
011/187	bu	1	b u -
011/189	bu	1	b u -
011/191	bu	1	b u -
011/195	bu	1	b u -
011/197	bu	1	b u -
011/203	bu	1	b u -
011/205	bu	1	b u -
011/207	bu	1	b u -
011/209	buu	1	b uu -
011/211	bu	1	b u -
011/213	bu	1	b u -
011/215	bu	1	b u -
011/217	bu	1	b u -
011/219	bu	1	b u -
012/047	bäg	1	b ä g
012/049	beg	1	b e g
012/051	bekg	1	b e kg
012/053	büg	1	b ü g
012/055	byg	1	b y g
012/057	byk	1	b y k
012/059	byg	1	b y g
012/061	byg	1	b y g
012/063	byg	1	b y g
012/065	byg	1	b y g
012/067	byg	1	b y g
012/069	bög	1	b ö g
012/187	bu	1	b u -
012/189	bu	1	b u -
012/191	bu	1	b u -
012/193	bu	1	b u -
012/195	bu	1	b u -
012/197	bu	1	b u -
012/199	bu	1	b u -
012/201	bu	1	b u -
012/203	bu	1	b u -
012/205	bu	1	b u -
012/207	bu	1	b u -
012/209	bu	1	b u -
012/211	bu	1	b u -
012/213	bu	1	b u -
012/215	bu	1	b u -
012/217	bu	1	b u -
012/219	bu	1	b u -
012/221	bu	1	b u -
012/223	bu	1	b u -
013/051	beg	1	b e g
013/053	begg	1	b e gg
013/055	bag	1	b a g
013/057	byg	1	b y g
013/059	bük	1	b ü k
013/061	buh	1	b uh -
013/063	bu	1	b u -
013/065	buu	1	b uu -
013/067	bu	1	b u -
013/161	bug	1	b u g
013/163	bug	1	b u g
013/165	bug	1	b u g
013/167	bu	1	b u -
013/187	biu	1	b iu -
013/189	bu	1	b u -
013/191	bu	1	b u -
013/193	bu	1	b u -
013/195	bu	1	b u -
013/197	bu	1	b u -
013/199	bu	1	b u -
013/201	bu	1	b u -
013/203	bu	1	b u -
013/207	bu	1	b u -
013/209	bu	1	b u -
013/211	bu	1	b u -
013/213	buh	1	b uh -
013/215	bu	1	b u -
013/217	bu	1	b u -
013/219	bu	1	b u -
013/221	bu	1	b u -
013/223	bu	1	b u -
014/047	bau	1	b au -
014/049	bag	1	b a g
014/051	baag	1	b aa g
014/053	bögg	1	b ö gg
014/055	begg	1	b e gg
014/057	begg	1	b e gg
014/059	bu	1	b u -
014/061	bu	1	b u -
014/063	bu	1	b u -
014/065	bu	1	b u -
014/067	bu	1	b u -
014/109	bug	1	b u g
014/159	bug	1	b u g
014/161	bug	1	b u g
014/163	bug	1	b u g
014/165	bug	1	b u g
014/167	bu	1	b u -
014/169	buj	1	b uj -
014/187	bu	1	b u -
014/189	bu	1	b u -
014/191	bu	1	b u -
014/193	bu	1	b u -
014/195	buu	1	b uu -
014/197	bu	1	b u -
014/199	bu	1	b u -
014/201	bu	1	b u -
014/203	bu	1	b u -
014/205	bu	1	b u -
014/207	bu	1	b u -
014/209	bu	1	b u -
014/211	bu	1	b u -
014/213	bu	1	b u -
014/215	bu	1	b u -
014/217	bu	1	b u -
014/219	bu	1	b u -
014/221	bu	1	b u -
015/049	bau	1	b au -
015/051	bagg	1	b a gg
015/053	begg	1	b e gg
015/055	begg	1	b e gg
015/057	bögg	1	b ö gg
015/059	bu	1	b u -
015/061	buh	1	b uh -
015/063	bu	1	b u -
015/065	bu	1	b u -
015/067	bu	1	b u -
015/105	bug	1	b u g
015/107	bug	1	b u g
015/109	bug	1	b u g
015/151	bug	1	b u g
015/153	bug	1	b u g
015/155	bug	1	b u g
015/157	bu	1	b u -
015/159	bu	1	b u -
015/161	bug	1	b u g
015/163	bu	1	b u -
015/165	bu	1	b u -
015/167	bu	1	b u -
015/169	bu	1	b u -
015/173	bug	1	b u g
015/187	bu	1	b u -
015/191	bu	1	b u -
015/193	bu	1	b u -
015/195	bu	1	b u -
015/197	bu	1	b u -
015/199	bu	1	b u -
015/201	bu	1	b u -
015/203	bu	1	b u -
015/205	bu	1	b u -
015/207	bu	1	b u -
015/209	bu	1	b u -
015/211	bou	1	b ou -
015/213	bu	1	b u -
015/215	bu	1	b u -
015/217	bu	1	b u -
015/219	buu	1	b uu -
015/221	bu	1	b u -
016/051	bau	1	b au -
016/055	buj	1	b uj -
016/057	bu	1	b u -
016/059	bu	1	b u -
016/061	bu	1	b u -
016/063	bu	1	b u -
016/065	bu	1	b u -
016/067	bu	1	b u -
016/081	bo	1	b o -
016/083	buu	1	b uu -
016/105	bug	1	b u g
016/107	bug	1	b u g
016/109	bug	1	b u g
016/111	bug	1	b u g
016/145	bu	1	b u -
016/147	buw	1	b uw -
016/149	bu	1	b u -
016/151	bug	1	b u g
016/153	bug	1	b u g
016/155	bu	1	b u -
016/157	bu	1	b u -
016/159	bu	1	b u -
016/161	bu	1	b u -
016/163	bug	1	b u g
016/165	bug	1	b u g
016/167	bu	1	b u -
016/187	bu	1	b u -
016/189	bu	1	b u -
016/191	bu	1	b u -
016/193	bu	1	b u -
016/195	bu	1	b u -
016/197	bu	1	b u -
016/199	buh	1	b uh -
016/201	bu	1	b u -
016/203	bu	1	b u -
016/205	bu	1	b u -
016/209	buu	1	b uu -
016/211	bu	1	b u -
016/213	bu	1	b u -
016/215	bu	1	b u -
016/217	bu	1	b u -
016/219	bu	1	b u -
017/055	bu	1	b u -
017/057	bu	1	b u -
017/059	bu	1	b u -
017/061	bu	1	b u -
017/063	bu	1	b u -
017/065	bu	1	b u -
017/067	bu	1	b u -
017/069	buu	1	b uu -
017/081	bo	1	b o -
017/083	bo	1	b o -
017/099	bug	1	b u g
017/101	bug	1	b u g
017/103	bug	1	b u g
017/107	bug	1	b u g
017/109	bug	1	b u g
017/145	bug	1	b u g
017/147	buw	1	b uw -
017/149	bug	1	b u g
017/151	bug	1	b u g
017/153	bug	1	b u g
017/155	bug	1	b u g
017/157	bu	1	b u -
017/159	bu	1	b u -
017/161	bu	1	b u -
017/163	bu	1	b u -
017/165	bu	1	b u -
017/169	bou	1	b ou -
017/171	bu	1	b u -
017/183	bu	1	b u -
017/185	bu	1	b u -
017/187	NA	NA	- - - - - - -
017/189	buh	1	b uh -
017/191	bu	1	b u -
017/193	bu	1	b u -
017/195	bu	1	b u -
017/197	bu	1	b u -
017/199	bu	1	b u -
017/201	bu	1	b u -
017/203	bu	1	b u -
017/205	bu	1	b u -
017/207	bu	1	b u -
017/209	bu	1	b u -
017/211	bu	1	b u -
017/213	bu	1	b u -
017/215	bu	1	b u -
017/217	bu	1	b u -
017/219	bu	1	b u -
018/051	buu	1	b uu -
018/053	buu	1	b uu -
018/055	buh	1	b uh -
018/057	bu	1	b u -
018/059	bu	1	b u -
018/061	buu	1	b uu -
018/063	bu	1	b u -
018/065	buu	1	b uu -
018/067	buh	1	b uh -
018/069	boh	1	b oh -
018/071	bu	1	b u -
018/073	bu	1	b u -
018/075	boo	1	b oo -
018/079	bug	1	b u g
018/081	bug	1	b u g
018/097	bug	1	b u g
018/099	bug	1	b u g
018/103	bug	1	b u g
018/105	bug	1	b u g
018/107	bug	1	b u g
018/109	bug	1	b u g
018/111	bug	1	b u g
018/143	bu	1	b u -
018/145	buw	1	b uw -
018/147	buw	1	b uw -
018/149	bug	1	b u g
018/151	bug	1	b u g
018/153	bug	1	b u g
018/155	bu	1	b u -
018/157	biu	1	b iu -
018/159	bu	1	b u -
018/161	bu	1	b u -
018/163	bu	1	b u -
018/165	bug	1	b u g
018/169	bu	1	b u -
018/171	buu	1	b uu -
018/173	bu	1	b u -
018/181	bu	1	b u -
018/185	bu	1	b u -
018/187	bu	1	b u -
018/189	bu	1	b u -
018/191	bu	1	b u -
018/193	bu	1	b u -
018/195	bu	1	b u -
018/197	bu	1	b u -
018/199	bu	1	b u -
018/201	bu	1	b u -
018/203	bu	1	b u -
018/205	bu	1	b u -
018/207	bu	1	b u -
018/209	bu	1	b u -
018/211	bu	1	b u -
018/213	bu	1	b u -
018/215	bu	1	b u -
018/219	bu	1	b u -
019/051	bu	1	b u -
019/053	bu	1	b u -
019/055	buu	1	b uu -
019/057	bu	1	b u -
019/059	bu	1	b u -
019/061	buh	1	b uh -
019/063	bu	1	b u -
019/065	bu	1	b u -
019/067	boe	1	b oe -
019/069	boh	1	b oh -
019/071	bou	1	b ou -
019/073	buu	1	b uu -
019/075	buh	1	b uh -
019/077	bu	1	b u -
019/079	bug	1	b u g
019/081	buh	1	b uh -
019/097	bug	1	b u g
019/099	bug	1	b u g
019/101	bug	1	b u g
019/103	bug	1	b u g
019/105	bug	1	b u g
019/107	bug	1	b u g
019/109	bug	1	b u g
019/143	buw	1	b uw -
019/145	buj	1	b uj -
