locations	strings	cognateID	alignments
001/203	bu	1	b u
002/201	bu	1	b u
002/203	bu	1	b u
002/205	buh	1	b uh
003/203	bu	1	b u
003/205	buu	1	b uu
004/205	bu	1	b u
005/205	bu	1	b u
005/207	bu	1	b u
006/205	buh	1	b uh
006/207	buh	1	b uh
007/205	bu	1	b u
007/207	bu	1	b u
007/209	buu	1	b uu
007/211	bu	1	b u
008/199	buh	1	b uh
008/203	bu	1	b u
008/205	bu	1	b u
008/207	bu	1	b u
008/209	bu	1	b u
008/211	bu	1	b u
008/213	bu	1	b u
009/199	buh	1	b uh
009/203	bu	1	b u
009/207	bu	1	b u
009/209	bu	1	b u
009/211	bu	1	b u
009/213	bu	1	b u
009/215	buh	1	b uh
009/217	bu	1	b u
010/195	bu	1	b u
010/203	bu	1	b u
010/207	bu	1	b u
010/209	bu	1	b u
010/211	buh	1	b uh
010/213	bu	1	b u
010/215	buu	1	b uu
010/217	bu	1	b u
010/219	bu	1	b u
011/049	bu	1	b u
011/053	by	1	b y
011/055	bö	1	b ö
011/057	by	1	b y
011/059	by	1	b y
011/061	by	1	b y
011/063	by	1	b y
011/065	by	1	b y
011/067	bü	1	b ü
011/069	bö	1	b ö
011/187	bu	1	b u
011/189	bu	1	b u
011/191	bu	1	b u
011/195	bu	1	b u
011/197	buh	1	b uh
011/203	bu	1	b u
011/205	buh	1	b uh
011/207	bu	1	b u
011/209	buu	1	b uu
011/211	bu	1	b u
011/213	bu	1	b u
011/215	bu	1	b u
011/217	bu	1	b u
011/219	bu	1	b u
012/047	buu	1	b uu
012/049	buu	1	b uu
012/051	bjö	1	b jö
012/053	bü	1	b ü
012/055	by	1	b y
012/057	bö	1	b ö
012/059	by	1	b y
012/061	by	1	b y
012/063	by	1	b y
012/065	by	1	b y
012/067	by	1	b y
012/069	bü	1	b ü
012/187	bu	1	b u
012/189	bu	1	b u
012/191	bu	1	b u
012/193	bu	1	b u
012/195	bu	1	b u
012/197	bu	1	b u
012/199	bu	1	b u
012/201	bu	1	b u
012/203	bua	1	b ua
012/205	bu	1	b u
012/207	buu	1	b uu
012/209	buh	1	b uh
012/211	buh	1	b uh
012/213	buu	1	b uu
012/215	buu	1	b uu
012/217	bu	1	b u
012/219	bu	1	b u
012/221	bu	1	b u
012/223	bu	1	b u
013/051	bö	1	b ö
013/053	bö	1	b ö
013/055	bö	1	b ö
013/057	by	1	b y
013/059	NA	NA	-
013/061	bu	1	b u
013/063	buh	1	b uh
013/065	buu	1	b uu
013/067	bu	1	b u
013/161	bu	1	b u
013/163	bu	1	b u
013/165	bu	1	b u
013/167	bu	1	b u
013/187	biu	1	b iu
013/189	bu	1	b u
013/191	bu	1	b u
013/193	bua	1	b ua
013/195	bua	1	b ua
013/197	bua	1	b ua
013/199	buu	1	b uu
013/201	bu	1	b u
013/203	bua	1	b ua
013/207	buh	1	b uh
013/209	buh	1	b uh
013/211	bu	1	b u
013/213	buh	1	b uh
013/215	bu	1	b u
013/217	bu	1	b u
013/219	buu	1	b uu
013/221	bu	1	b u
013/223	bu	1	b u
014/047	bu	1	b u
014/049	bü	1	b ü
014/051	bü	1	b ü
014/053	bö	1	b ö
014/055	bö	1	b ö
014/057	bö	1	b ö
014/059	buu	1	b uu
014/061	bu	1	b u
014/063	bu	1	b u
014/065	bu	1	b u
014/067	buu	1	b uu
014/109	bua	1	b ua
014/159	bu	1	b u
014/161	buh	1	b uh
014/163	bu	1	b u
014/165	bu	1	b u
014/167	bu	1	b u
014/169	bu	1	b u
014/187	buu	1	b uu
014/189	buh	1	b uh
014/191	bu	1	b u
014/193	bu	1	b u
014/195	buu	1	b uu
014/197	bu	1	b u
014/199	buh	1	b uh
014/201	bua	1	b ua
014/203	bu	1	b u
014/205	bu	1	b u
014/207	bu	1	b u
014/209	buh	1	b uh
014/211	buh	1	b uh
014/213	bu	1	b u
014/215	bu	1	b u
014/217	buh	1	b uh
014/219	bu	1	b u
014/221	bu	1	b u
015/049	bü	1	b ü
015/051	bü	1	b ü
015/053	bu	1	b u
015/055	bö	1	b ö
015/057	böh	1	b öh
015/059	buu	1	b uu
015/061	buu	1	b uu
015/063	buu	1	b uu
015/065	bu	1	b u
015/067	bu	1	b u
015/105	bu	1	b u
015/107	bua	1	b ua
015/109	bu	1	b u
015/151	bu	1	b u
015/153	bu	1	b u
015/155	bu	1	b u
015/157	bu	1	b u
015/159	bu	1	b u
015/161	bu	1	b u
015/163	buh	1	b uh
015/165	bu	1	b u
015/167	buh	1	b uh
015/169	bu	1	b u
015/173	bu	1	b u
015/187	buh	1	b uh
015/191	bu	1	b u
015/193	bu	1	b u
015/195	bu	1	b u
015/197	bu	1	b u
015/199	bu	1	b u
015/201	bu	1	b u
015/203	bua	1	b ua
015/205	bu	1	b u
015/207	bu	1	b u
015/209	bu	1	b u
015/211	bu	1	b u
015/213	bu	1	b u
015/215	bu	1	b u
015/217	bu	1	b u
015/219	buu	1	b uu
015/221	bu	1	b u
016/051	bö	1	b ö
016/055	bu	1	b u
016/057	buu	1	b uu
016/059	buu	1	b uu
016/061	bu	1	b u
016/063	buu	1	b uu
016/065	bu	1	b u
016/067	buu	1	b uu
016/081	bu	1	b u
016/083	buu	1	b uu
016/105	bu	1	b u
016/107	bu	1	b u
016/109	bu	1	b u
016/111	bueh	1	b ueh
016/145	bua	1	b ua
016/147	buha	1	b uha
016/149	bua	1	b ua
016/151	bu	1	b u
016/153	bu	1	b u
016/155	bu	1	b u
016/157	bu	1	b u
016/159	buh	1	b uh
016/161	bu	1	b u
016/163	bu	1	b u
016/165	bu	1	b u
016/167	bu	1	b u
016/187	bua	1	b ua
016/189	bua	1	b ua
016/191	bue	1	b ue
016/193	bua	1	b ua
016/195	bu	1	b u
016/197	bu	1	b u
016/199	bu	1	b u
016/201	bu	1	b u
016/203	bu	1	b u
016/205	bua	1	b ua
016/209	buu	1	b uu
016/211	bu	1	b u
016/213	bu	1	b u
016/215	bu	1	b u
016/217	bu	1	b u
016/219	bu	1	b u
017/055	buu	1	b uu
017/057	bu	1	b u
017/059	bü	1	b ü
017/061	bu	1	b u
017/063	bu	1	b u
017/065	bu	1	b u
017/067	bu	1	b u
017/069	bu	1	b u
017/081	bu	1	b u
017/083	bu	1	b u
017/099	bu	1	b u
017/101	bu	1	b u
017/103	bu	1	b u
017/107	bu	1	b u
017/109	bu	1	b u
017/145	bu	1	b u
017/147	bu	1	b u
017/149	bu	1	b u
017/151	bu	1	b u
017/153	bu	1	b u
017/155	bu	1	b u
017/157	bu	1	b u
017/159	bu	1	b u
017/161	bu	1	b u
017/163	bu	1	b u
017/165	bu	1	b u
017/169	buu	1	b uu
017/171	bu	1	b u
017/183	bu	1	b u
017/185	bu	1	b u
017/187	bu	1	b u
017/189	buha	1	b uha
017/191	bu	1	b u
017/193	bu	1	b u
017/195	bu	1	b u
017/197	bu	1	b u
017/199	bu	1	b u
017/201	bu	1	b u
017/203	buh	1	b uh
017/205	bu	1	b u
017/207	bu	1	b u
017/209	bu	1	b u
017/211	bu	1	b u
017/213	bu	1	b u
017/215	bu	1	b u
017/217	bu	1	b u
017/219	bu	1	b u
018/051	bue	1	b ue
018/053	bu	1	b u
018/055	bu	1	b u
018/057	bu	1	b u
018/059	bu	1	b u
018/061	buu	1	b uu
018/063	buu	1	b uu
018/065	buu	1	b uu
018/067	buu	1	b uu
018/069	bu	1	b u
018/071	bu	1	b u
018/073	bu	1	b u
018/075	buu	1	b uu
018/079	buu	1	b uu
018/081	bue	1	b ue
018/097	bu	1	b u
018/099	bu	1	b u
018/103	bueh	1	b ueh
018/105	buh	1	b uh
018/107	bu	1	b u
018/109	buu	1	b uu
018/111	bu	1	b u
018/143	bu	1	b u
018/145	bu	1	b u
018/147	buh	1	b uh
018/149	bu	1	b u
018/151	bu	1	b u
018/153	bu	1	b u
018/155	bu	1	b u
018/157	bu	1	b u
018/159	bu	1	b u
018/161	bu	1	b u
018/163	bu	1	b u
018/165	bu	1	b u
018/169	buh	1	b uh
018/171	buu	1	b uu
018/173	bu	1	b u
018/181	bu	1	b u
018/185	bu	1	b u
018/187	bu	1	b u
018/189	bu	1	b u
018/191	bu	1	b u
018/193	bu	1	b u
018/195	bu	1	b u
018/197	buu	1	b uu
018/199	bu	1	b u
018/201	bu	1	b u
018/203	bu	1	b u
018/205	bu	1	b u
018/207	buu	1	b uu
018/209	bu	1	b u
018/211	bu	1	b u
018/213	bu	1	b u
018/215	bu	1	b u
018/219	bu	1	b u
019/051	bu	1	b u
019/053	buu	1	b uu
019/055	buu	1	b uu
019/057	buu	1	b uu
019/059	bu	1	b u
019/061	buh	1	b uh
019/063	bue	1	b ue
019/065	buu	1	b uu
019/067	buu	1	b uu
019/069	bu	1	b u
019/071	bu	1	b u
019/073	buu	1	b uu
019/075	buu	1	b uu
019/077	buu	1	b uu
019/079	buu	1	b uu
019/081	bu	1	b u
019/097	bue	1	b ue
019/099	buh	1	b uh
019/101	bu	1	b u
019/103	bu	1	b u
019/105	buh	1	b uh
019/107	bu	1	b u
019/109	buh	1	b uh
019/143	bu	1	b u
019/145	bu	1	b u
019/147	bu	1	b u
019/149	bu	1	b u
019/151	bu	1	b u
019/153	bu	1	b u
019/155	bu	1	b u
019/157	buu	1	b uu
019/159	bu	1	b u
019/161	bu	1	b u
019/163	bu	1	b u
019/165	buh	1	b uh
019/167	bu	1	b u
019/169	bu	1	b u
019/171	bua	1	b ua
019/173	bu	1	b u
019/175	bu	1	b u
019/177	bu	1	b u
019/179	buuä	1	b uuä
019/181	buu	1	b uu
019/183	buh	1	b uh
019/185	buu	1	b uu
019/187	bu	1	b u
019/189	bue	1	b ue
019/191	bua	1	b ua
019/193	bu	1	b u
019/195	bu	1	b u
019/197	buh	1	b uh
