locations	strings	cognateID	alignments
001/203	als	1	- a l s
002/201	als	1	- a l s
002/203	als	1	- a l s
002/205	als	1	- a l s
003/203	als	1	- a l s
003/205	als	1	- a l s
004/205	als	1	- a l s
005/205	als	1	- a l s
005/207	als	1	- a l s
006/205	als	1	- a l s
006/207	als	1	- a l s
007/205	als	1	- a l s
007/207	als	1	- a l s
007/209	als	1	- a l s
007/211	als	1	- a l s
008/199	als	1	- a l s
008/203	als	1	- a l s
008/205	als	1	- a l s
008/207	als	1	- a l s
008/209	als	1	- a l s
008/211	als	1	- a l s
008/213	als	1	- a l s
009/199	as	1	- a - s
009/203	als	1	- a l s
009/207	als	1	- a l s
009/209	als	1	- a l s
009/211	als	1	- a l s
009/213	als	1	- a l s
009/215	als	1	- a l s
009/217	als	1	- a l s
010/195	als	1	- a l s
010/203	als	1	- a l s
010/207	als	1	- a l s
010/209	als	1	- a l s
010/211	als	1	- a l s
010/213	als	1	- a l s
010/215	als	1	- a l s
010/217	als	1	- a l s
010/219	als	1	- a l s
011/049	üs	1	- ü - s
011/053	saa	4	- - s aa -
011/055	sau	4	- - s au -
011/057	som	4	- - s o m
011/059	som	4	- - s o m
011/061	som	4	- - s o m
011/063	som	4	- - s o m
011/065	som	4	- - s o m
011/067	sem	4	- - s e m
011/069	lisom	4	l i s o m
011/187	als	1	- a l s
011/189	als	1	- a l s
011/191	als	1	- a l s
011/195	als	1	- a l s
011/197	als	1	- a l s
011/203	ob	2	o b - -
011/205	als	1	- a l s
011/207	als	1	- a l s
011/209	als	1	- a l s
011/211	als	1	- a l s
011/213	as	1	- a - s
011/215	als	1	- a l s
011/217	als	1	- a l s
011/219	als	1	- a l s
012/047	üs	1	- ü - s
012/049	as	1	- a - s
012/051	es	1	- e - s
012/053	som	4	- - s o m
012/055	lisom	4	l i s o m
012/057	som	4	- - s o m
012/059	som	4	- - s o m
012/061	som	4	- - s o m
012/063	lisom	4	l i s o m
012/065	sem	4	- - s e m
012/067	som	4	- - s o m
012/069	som	4	- - s o m
012/187	als	1	- a l s
012/189	als	1	- a l s
012/191	als	1	- a l s
012/193	als	1	- a l s
012/195	als	1	- a l s
012/197	als	1	- a l s
012/199	als	1	- a l s
012/201	als	1	- a l s
012/203	als	1	- a l s
012/205	as	1	- a - s
012/207	als	1	- a l s
012/209	als	1	- a l s
012/211	als	1	- a l s
012/213	als	1	- a l s
012/215	als	1	- a l s
012/217	als	1	- a l s
012/219	als	1	- a l s
012/221	als	1	- a l s
012/223	alz	1	- a l z
013/051	es	1	- e - s
013/053	as	1	- a - s
013/055	as	1	- a - s
013/057	som	4	- - s o m
013/059	som	4	- - s o m
013/061	as	1	- a - s
013/063	as	1	- a - s
013/065	ass	1	- a - ss
013/067	as	1	- a - s
013/161	as	1	- a - s
013/163	als	1	- a l s
013/165	als	1	- a l s
013/167	als	1	- a l s
013/187	as	1	- a - s
013/189	als	1	- a l s
013/191	als	1	- a l s
013/193	als	1	- a l s
013/195	als	1	- a l s
013/197	als	1	- a l s
013/199	als	1	- a l s
013/201	als	1	- a l s
013/203	als	1	- a l s
013/207	as	1	- a - s
013/209	als	1	- a l s
013/211	als	1	- a l s
013/213	als	1	- a l s
013/215	als	1	- a l s
013/217	als	1	- a l s
013/219	als	1	- a l s
013/221	als	1	- a l s
013/223	als	1	- a l s
014/047	as	1	- a - s
014/049	üs	1	- ü - s
014/051	üs	1	- ü - s
014/053	es	1	- e - s
014/055	as	1	- a - s
014/057	es	1	- e - s
014/059	as	1	- a - s
014/061	as	1	- a - s
014/063	as	1	- a - s
014/065	as	1	- a - s
014/067	as	1	- a - s
014/109	as	1	- a - s
014/159	as	1	- a - s
014/161	als	1	- a l s
014/163	als	1	- a l s
014/165	als	1	- a l s
014/167	als	1	- a l s
014/169	als	1	- a l s
014/187	als	1	- a l s
014/189	als	1	- a l s
014/191	als	1	- a l s
014/193	as	1	- a - s
014/195	als	1	- a l s
014/197	als	1	- a l s
014/199	als	1	- a l s
014/201	als	1	- a l s
014/203	als	1	- a l s
014/205	als	1	- a l s
014/207	als	1	- a l s
014/209	als	1	- a l s
014/211	als	1	- a l s
014/213	als	1	- a l s
014/215	als	1	- a l s
014/217	als	1	- a l s
014/219	als	1	- a l s
014/221	als	1	- a l s
015/049	as	1	- a - s
015/051	as	1	- a - s
015/053	as	1	- a - s
015/055	as	1	- a - s
015/057	ass	1	- a - ss
015/059	as	1	- a - s
015/061	as	1	- a - s
015/063	as	1	- a - s
015/065	as	1	- a - s
015/067	as	1	- a - s
015/105	as	1	- a - s
015/107	as	1	- a - s
015/109	as	1	- a - s
015/151	as	1	- a - s
015/153	ass	1	- a - ss
015/155	as	1	- a - s
015/157	as	1	- a - s
015/159	as	1	- a - s
015/161	als	1	- a l s
015/163	as	1	- a - s
015/165	als	1	- a l s
015/167	as	1	- a - s
015/169	als	1	- a l s
015/173	as	1	- a - s
015/187	als	1	- a l s
015/191	als	1	- a l s
015/193	as	1	- a - s
015/195	als	1	- a l s
015/197	als	1	- a l s
015/199	als	1	- a l s
015/201	als	1	- a l s
015/203	als	1	- a l s
015/205	als	1	- a l s
015/207	als	1	- a l s
015/209	als	1	- a l s
015/211	als	1	- a l s
015/213	als	1	- a l s
015/215	als	1	- a l s
015/217	als	1	- a l s
015/219	als	1	- a l s
015/221	als	1	- a l s
016/051	as	1	- a - s
016/055	es	1	- e - s
016/057	as	1	- a - s
016/059	as	1	- a - s
016/061	as	1	- a - s
016/063	as	1	- a - s
016/065	as	1	- a - s
016/067	as	1	- a - s
016/081	ass	1	- a - ss
016/083	as	1	- a - s
016/105	as	1	- a - s
016/107	as	1	- a - s
016/109	as	1	- a - s
016/111	as	1	- a - s
016/145	als	1	- a l s
016/147	as	1	- a - s
016/149	as	1	- a - s
016/151	ass	1	- a - ss
016/153	ass	1	- a - ss
016/155	as	1	- a - s
016/157	as	1	- a - s
016/159	ass	1	- a - ss
016/161	ass	1	- a - ss
016/163	als	1	- a l s
016/165	als	1	- a l s
016/167	als	1	- a l s
016/187	als	1	- a l s
016/189	als	1	- a l s
016/191	as	1	- a - s
016/193	als	1	- a l s
016/195	als	1	- a l s
016/197	als	1	- a l s
016/199	als	1	- a l s
016/201	als	1	- a l s
016/203	als	1	- a l s
016/205	als	1	- a l s
016/209	als	1	- a l s
016/211	als	1	- a l s
016/213	als	1	- a l s
016/215	als	1	- a l s
016/217	als	1	- a l s
016/219	als	1	- a l s
017/055	as	1	- a - s
017/057	as	1	- a - s
017/059	ass	1	- a - ss
017/061	as	1	- a - s
017/063	as	1	- a - s
017/065	as	1	- a - s
017/067	as	1	- a - s
017/069	ass	1	- a - ss
017/081	als	1	- a l s
017/083	as	1	- a - s
017/099	as	1	- a - s
017/101	as	1	- a - s
017/103	as	1	- a - s
017/107	as	1	- a - s
017/109	as	1	- a - s
017/145	as	1	- a - s
017/147	as	1	- a - s
017/149	as	1	- a - s
017/151	ass	1	- a - ss
017/153	as	1	- a - s
017/155	as	1	- a - s
017/157	as	1	- a - s
017/159	as	1	- a - s
017/161	as	1	- a - s
017/163	ass	1	- a - ss
017/165	as	1	- a - s
017/169	as	1	- a - s
017/171	als	1	- a l s
017/183	as	1	- a - s
017/185	ass	1	- a - ss
017/187	als	1	- a l s
017/189	als	1	- a l s
017/191	als	1	- a l s
017/193	als	1	- a l s
017/195	as	1	- a - s
017/197	als	1	- a l s
017/199	als	1	- a l s
017/201	als	1	- a l s
017/203	als	1	- a l s
017/205	als	1	- a l s
017/207	als	1	- a l s
017/209	als	1	- a l s
017/211	als	1	- a l s
017/213	als	1	- a l s
017/215	als	1	- a l s
017/217	als	1	- a l s
017/219	als	1	- a l s
018/051	als	1	- a l s
018/053	as	1	- a - s
018/055	ass	1	- a - ss
018/057	as	1	- a - s
018/059	as	1	- a - s
018/061	as	1	- a - s
018/063	as	1	- a - s
018/065	as	1	- a - s
018/067	ass	1	- a - ss
018/069	as	1	- a - s
018/071	ass	1	- a - ss
018/073	as	1	- a - s
018/075	as	1	- a - s
018/079	ass	1	- a - ss
018/081	as	1	- a - s
018/097	as	1	- a - s
018/099	as	1	- a - s
018/103	as	1	- a - s
018/105	as	1	- a - s
018/107	ass	1	- a - ss
018/109	as	1	- a - s
018/111	as	1	- a - s
018/143	as	1	- a - s
018/145	as	1	- a - s
018/147	as	1	- a - s
018/149	as	1	- a - s
018/151	as	1	- a - s
018/153	ass	1	- a - ss
018/155	as	1	- a - s
018/157	eis	1	- e i s
018/159	als	1	- a l s
018/161	as	1	- a - s
018/163	as	1	- a - s
018/165	als	1	- a l s
018/169	als	1	- a l s
018/171	as	1	- a - s
018/173	als	1	- a l s
018/181	as	1	- a - s
018/185	als	1	- a l s
018/187	als	1	- a l s
018/189	als	1	- a l s
018/191	als	1	- a l s
018/193	als	1	- a l s
018/195	als	1	- a l s
018/197	als	1	- a l s
018/199	als	1	- a l s
018/201	als	1	- a l s
018/203	als	1	- a l s
018/205	als	1	- a l s
018/207	als	1	- a l s
018/209	als	1	- a l s
018/211	als	1	- a l s
018/213	als	1	- a l s
018/215	als	1	- a l s
018/219	als	1	- a l s
019/051	as	1	- a - s
019/053	ass	1	- a - ss
019/055	as	1	- a - s
019/057	as	1	- a - s
019/059	as	1	- a - s
019/061	as	1	- a - s
019/063	as	1	- a - s
019/065	ass	1	- a - ss
019/067	as	1	- a - s
019/069	as	1	- a - s
019/071	as	1	- a - s
019/073	as	1	- a - s
019/075	as	1	- a - s
019/077	as	1	- a - s
019/079	as	1	- a - s
019/081	as	1	- a - s
019/097	as	1	- a - s
019/099	ass	1	- a - ss
019/101	as	1	- a - s
019/103	as	1	- a - s
019/105	as	1	- a - s
019/107	as	1	- a - s
019/109	as	1	- a - s
019/143	as	1	- a - s
019/145	as	1	- a - s
019/147	as	1	- a - s
019/149	as	1	- a - s
019/151	as	1	- a - s
019/153	as	1	- a - s
019/155	eis	1	- e i s
019/157	as	1	- a - s
019/159	as	1	- a - s
019/161	as	1	- a - s
019/163	als	1	- a l s
019/165	as	1	- a - s
019/167	as	1	- a - s
019/169	als	1	- a l s
019/171	as	1	- a - s
019/173	als	1	- a l s
019/175	as	1	- a - s
019/177	as	1	- a - s
019/179	ass	1	- a - ss
019/181	as	1	- a - s
019/183	als	1	- a l s
019/185	als	1	- a l s
019/187	als	1	- a l s
019/189	als	1	- a l s
019/191	als	1	- a l s
019/193	als	1	- a l s
019/195	als	1	- a l s
019/197	als	1	- a l s
019/199	als	1	- a l s
019/201	als	1	- a l s
019/203	als	1	- a l s
019/205	als	1	- a l s
019/207	als	1	- a l s
019/209	als	1	- a l s
019/211	als	1	- a l s
019/213	als	1	- a l s
019/215	als	1	- a l s
019/217	als	1	- a l s
019/219	als	1	- a l s
020/043	als	1	- a l s
020/053	as	1	- a - s
020/055	as	1	- a - s
020/057	ass	1	- a - ss
020/059	as	1	- a - s
020/061	as	1	- a - s
020/063	as	1	- a - s
020/065	as	1	- a - s
020/067	ass	1	- a - ss
020/069	as	1	- a - s
020/071	as	1	- a - s
020/073	as	1	- a - s
020/075	as	1	- a - s
020/077	ass	1	- a - ss
020/079	as	1	- a - s
020/081	as	1	- a - s
020/095	as	1	- a - s
020/097	ass	1	- a - ss
020/099	as	1	- a - s
020/101	as	1	- a - s
020/103	ass	1	- a - ss
020/105	as	1	- a - s
020/107	als	1	- a l s
020/135	as	1	- a - s
020/137	ass	1	- a - ss
020/139	as	1	- a - s
020/141	ass	1	- a - ss
020/143	as	1	- a - s
020/145	as	1	- a - s
020/147	eis	1	- e i s
020/149	as	1	- a - s
020/151	eis	1	- e i s
020/153	as	1	- a - s
020/155	as	1	- a - s
020/157	as	1	- a - s
020/159	as	1	- a - s
020/161	as	1	- a - s
020/163	as	1	- a - s
020/165	as	1	- a - s
020/167	as	1	- a - s
020/169	as	1	- a - s
020/171	als	1	- a l s
020/173	as	1	- a - s
020/175	als	1	- a l s
020/177	als	1	- a l s
020/179	as	1	- a - s
020/181	as	1	- a - s
020/183	als	1	- a l s
020/185	als	1	- a l s
020/187	as	1	- a - s
020/189	als	1	- a l s
020/191	as	1	- a - s
020/193	als	1	- a l s
020/195	als	1	- a l s
020/197	als	1	- a l s
020/199	als	1	- a l s
020/201	als	1	- a l s
020/203	als	1	- a l s
020/205	als	1	- a l s
020/207	als	1	- a l s
020/209	als	1	- a l s
020/211	als	1	- a l s
020/213	als	1	- a l s
020/215	als	1	- a l s
020/217	als	1	- a l s
020/219	als	1	- a l s
021/055	as	1	- a - s
021/057	as	1	- a - s
021/059	as	1	- a - s
021/061	as	1	- a - s
021/063	as	1	- a - s
021/065	as	1	- a - s
021/067	as	1	- a - s
021/069	as	1	- a - s
021/071	as	1	- a - s
021/073	as	1	- a - s
021/075	as	1	- a - s
021/077	as	1	- a - s
021/079	as	1	- a - s
021/087	as	1	- a - s
021/089	as	1	- a - s
021/091	as	1	- a - s
021/093	as	1	- a - s
021/095	as	1	- a - s
021/097	as	1	- a - s
021/099	as	1	- a - s
021/101	as	1	- a - s
021/103	as	1	- a - s
021/105	as	1	- a - s
021/107	as	1	- a - s
021/109	as	1	- a - s
021/111	as	1	- a - s
021/113	ass	1	- a - ss
021/131	as	1	- a - s
021/133	as	1	- a - s
021/135	as	1	- a - s
021/137	as	1	- a - s
021/139	as	1	- a - s
021/141	eis	1	- e i s
021/143	as	1	- a - s
021/145	ass	1	- a - ss
021/147	as	1	- a - s
021/149	as	1	- a - s
021/151	as	1	- a - s
021/153	ass	1	- a - ss
021/155	as	1	- a - s
021/157	ass	1	- a - ss
021/159	as	1	- a - s
021/163	als	1	- a l s
021/165	as	1	- a - s
021/167	as	1	- a - s
021/169	als	1	- a l s
021/171	als	1	- a l s
021/173	als	1	- a l s
021/175	ols	1	- o l s
021/177	als	1	- a l s
021/179	as	1	- a - s
021/181	als	1	- a l s
021/183	als	1	- a l s
021/185	ass	1	- a - ss
021/187	ass	1	- a - ss
021/189	als	1	- a l s
021/191	as	1	- a - s
021/193	ass	1	- a - ss
021/195	as	1	- a - s
021/197	as	1	- a - s
021/199	als	1	- a l s
021/201	as	1	- a - s
021/203	als	1	- a l s
021/205	als	1	- a l s
021/207	als	1	- a l s
021/211	als	1	- a l s
021/215	als	1	- a l s
021/217	als	1	- a l s
021/219	als	1	- a l s
022/055	as	1	- a - s
022/057	as	1	- a - s
022/059	as	1	- a - s
022/061	as	1	- a - s
022/063	as	1	- a - s
022/065	as	1	- a - s
022/067	as	1	- a - s
022/069	as	1	- a - s
022/071	as	1	- a - s
022/073	ass	1	- a - ss
022/075	as	1	- a - s
022/077	as	1	- a - s
022/087	as	1	- a - s
022/089	as	1	- a - s
022/091	as	1	- a - s
022/093	ass	1	- a - ss
022/095	as	1	- a - s
022/097	as	1	- a - s
022/099	as	1	- a - s
022/101	as	1	- a - s
022/103	as	1	- a - s
022/105	as	1	- a - s
022/107	as	1	- a - s
022/109	as	1	- a - s
022/111	as	1	- a - s
022/113	as	1	- a - s
022/115	ass	1	- a - ss
022/127	ass	1	- a - ss
022/129	as	1	- a - s
022/131	as	1	- a - s
022/133	as	1	- a - s
022/135	as	1	- a - s
022/137	as	1	- a - s
022/139	as	1	- a - s
022/141	as	1	- a - s
022/143	als	1	- a l s
022/145	as	1	- a - s
022/147	as	1	- a - s
022/149	as	1	- a - s
022/151	ais	1	- a i s
022/153	as	1	- a - s
022/155	as	1	- a - s
022/157	as	1	- a - s
022/159	as	1	- a - s
022/165	ass	1	- a - ss
022/167	as	1	- a - s
022/169	as	1	- a - s
022/171	als	1	- a l s
022/173	als	1	- a l s
022/175	ools	1	- oo l s
022/177	as	1	- a - s
022/179	als	1	- a l s
022/181	als	1	- a l s
022/183	ass	1	- a - ss
022/185	as	1	- a - s
022/187	als	1	- a l s
022/189	als	1	- a l s
022/191	as	1	- a - s
022/193	as	1	- a - s
022/195	as	1	- a - s
022/197	als	1	- a l s
022/199	as	1	- a - s
022/201	als	1	- a l s
022/203	ass	1	- a - ss
022/205	als	1	- a l s
022/209	als	1	- a l s
022/211	als	1	- a l s
022/215	als	1	- a l s
022/217	als	1	- a l s
022/219	als	1	- a l s
023/055	as	1	- a - s
023/059	als	1	- a l s
023/061	as	1	- a - s
023/063	as	1	- a - s
023/065	ass	1	- a - ss
023/067	as	1	- a - s
023/069	as	1	- a - s
023/071	as	1	- a - s
023/073	as	1	- a - s
023/075	as	1	- a - s
023/077	as	1	- a - s
023/079	as	1	- a - s
023/081	as	1	- a - s
023/083	as	1	- a - s
023/085	as	1	- a - s
023/087	as	1	- a - s
023/089	as	1	- a - s
023/091	as	1	- a - s
023/093	as	1	- a - s
023/095	as	1	- a - s
023/097	as	1	- a - s
023/099	as	1	- a - s
023/101	as	1	- a - s
023/103	as	1	- a - s
023/105	as	1	- a - s
023/107	as	1	- a - s
023/109	as	1	- a - s
023/111	as	1	- a - s
023/113	ass	1	- a - ss
023/115	as	1	- a - s
023/117	as	1	- a - s
023/121	as	1	- a - s
023/123	as	1	- a - s
023/125	as	1	- a - s
023/127	as	1	- a - s
023/129	as	1	- a - s
023/131	as	1	- a - s
023/133	as	1	- a - s
023/135	as	1	- a - s
023/137	as	1	- a - s
023/139	as	1	- a - s
023/141	as	1	- a - s
023/143	as	1	- a - s
023/145	as	1	- a - s
023/147	as	1	- a - s
023/149	as	1	- a - s
023/151	as	1	- a - s
023/153	ais	1	- a i s
023/155	as	1	- a - s
023/165	aas	1	- aa - s
023/167	as	1	- a - s
023/169	als	1	- a l s
023/175	aels	1	- ae l s
023/177	als	1	- a l s
023/179	als	1	- a l s
023/181	als	1	- a l s
023/183	as	1	- a - s
023/185	als	1	- a l s
023/187	as	1	- a - s
023/189	als	1	- a l s
023/191	als	1	- a l s
023/193	as	1	- a - s
023/195	als	1	- a l s
