locations	strings	cognateID	alignments
001/203	ole	1	- o l - e -
002/201	ole	1	- o l - e -
002/203	NA	NA	-
002/205	ohle	1	- oh l - e -
003/203	NA	NA	-
003/205	ohle	1	- oh l - e -
004/205	ohle	1	- oh l - e -
005/205	oole	1	- oo l - e -
005/207	ole	1	- o l - e -
006/205	ohle	1	- oh l - e -
006/207	ohle	1	- oh l - e -
007/205	ola	1	- o l - a -
007/207	ole	1	- o l - e -
007/209	ool	1	- oo l - - -
007/211	ole	1	- o l - e -
008/199	ohl	1	- oh l - - -
008/203	ole	1	- o l - e -
008/205	ole	1	- o l - e -
008/207	ole	1	- o l - e -
008/209	ol	1	- o l - - -
008/211	ole	1	- o l - e -
008/213	ale	1	- a l - e -
009/199	ohl	1	- oh l - - -
009/203	ol	1	- o l - - -
009/207	ohle	1	- oh l - e -
009/209	oole	1	- oo l - e -
009/211	olle	1	- o ll - e -
009/213	ohle	1	- oh l - e -
009/215	ohle	1	- oh l - e -
009/217	ohle	1	- oh l - e -
010/195	ol	1	- o l - - -
010/203	ol	1	- o l - - -
010/207	ole	1	- o l - e -
010/209	ohle	1	- oh l - e -
010/211	ohle	1	- oh l - e -
010/213	ole	1	- o l - e -
010/215	ole	1	- o l - e -
010/217	ole	1	- o l - e -
010/219	ole	1	- o l - e -
011/049	ual	1	- ua l - - -
011/053	gammel	2	g a mm e l -
011/055	gammel	2	g a mm e l -
011/057	ual	1	- ua l - - -
011/059	ual	1	- ua l - - -
011/061	ual	1	- ua l - - -
011/063	ual	1	- ua l - - -
011/065	ual	1	- ua l - - -
011/067	ual	1	- ua l - - -
011/069	ual	1	- ua l - - -
011/187	ohl	1	- oh l - - -
011/189	ol	1	- o l - - -
011/191	ool	1	- oo l - - -
011/195	ol	1	- o l - - -
011/197	ohl	1	- oh l - - -
011/203	ole	1	- o l - e -
011/205	ol	1	- o l - - -
011/207	oole	1	- oo l - e -
011/209	oole	1	- oo l - e -
011/211	ole	1	- o l - e -
011/213	ole	1	- o l - e -
011/215	oole	1	- oo l - e -
011/217	ole	1	- o l - e -
011/219	ole	1	- o l - e -
012/047	ual	1	- ua l - - -
012/049	ualle	1	- ua ll - e -
012/051	ulte	1	- u l t e -
012/053	gammel	2	g a mm e l -
012/055	ulte	1	- u l t e -
012/057	ulte	1	- u l t e -
012/059	ulte	1	- u l t e -
012/061	ulte	1	- u l t e -
012/063	ulte	1	- u l t e -
012/065	ulte	1	- u l t e -
012/067	ulte	1	- u l t e -
012/069	ulte	1	- u l t e -
012/187	ole	1	- o l - e -
012/189	ool	1	- oo l - - -
012/191	ohle	1	- oh l - e -
012/193	ole	1	- o l - e -
012/195	uol	1	- uo l - - -
012/197	ohl	1	- oh l - - -
012/199	ol	1	- o l - - -
012/201	ol	1	- o l - - -
012/203	ole	1	- o l - e -
012/205	ohl	1	- oh l - - -
012/207	ool	1	- oo l - - -
012/209	ohle	1	- oh l - e -
012/211	oole	1	- oo l - e -
012/213	ole	1	- o l - e -
012/215	oole	1	- oo l - e -
012/217	ole	1	- o l - e -
012/219	ole	1	- o l - e -
012/221	oole	1	- oo l - e -
012/223	ohle	1	- oh l - e -
013/051	uille	1	- ui ll - e -
013/053	üülje	1	- üü l j e -
013/055	üle	1	- ü l - e -
013/057	gammel	2	g a mm e l -
013/059	üle	1	- ü l - e -
013/061	ohle	1	- oh l - e -
013/063	ole	1	- o l - e -
013/065	ohle	1	- oh l - e -
013/067	ole	1	- o l - e -
013/161	olle	1	- o ll - e -
013/163	olle	1	- o ll - e -
013/165	olle	1	- o ll - e -
013/167	oller	1	- o ll - e r
013/187	ohl	1	- oh l - - -
013/189	ol	1	- o l - - -
013/191	ole	1	- o l - e -
013/193	ohl	1	- oh l - - -
013/195	ool	1	- oo l - - -
013/197	ohl	1	- oh l - - -
013/199	ool	1	- oo l - - -
013/201	ol	1	- o l - - -
013/203	ol	1	- o l - - -
013/207	ohle	1	- oh l - e -
013/209	ole	1	- o l - e -
013/211	ohle	1	- oh l - e -
013/213	ohler	1	- oh l - e r
013/215	ohle	1	- oh l - e -
013/217	ole	1	- o l - e -
013/219	ole	1	- o l - e -
013/221	ole	1	- o l - e -
013/223	ohle	1	- oh l - e -
014/047	ual	1	- ua l - - -
014/049	ualt	1	- ua l t - -
014/051	ual	1	- ua l - - -
014/053	uhle	1	- uh l - e -
014/055	ule	1	- u l - e -
014/057	ülle	1	- ü ll - e -
014/059	ohle	1	- oh l - e -
014/061	ole	1	- o l - e -
014/063	ole	1	- o l - e -
014/065	ole	1	- o l - e -
014/067	ohle	1	- oh l - e -
014/109	oll	1	- o ll - - -
014/159	olle	1	- o ll - e -
014/161	olle	1	- o ll - e -
014/163	ollä	1	- o ll - ä -
014/165	olle	1	- o ll - e -
014/167	olle	1	- o ll - e -
014/169	olle	1	- o ll - e -
014/187	ole	1	- o l - e -
014/189	ohl	1	- oh l - - -
014/191	ol	1	- o l - - -
014/193	ol	1	- o l - - -
014/195	oole	1	- oo l - e -
014/197	oal	1	- oa l - - -
014/199	ohle	1	- oh l - e -
014/201	ol	1	- o l - - -
014/203	ol	1	- o l - - -
014/205	ole	1	- o l - e -
014/207	ohle	1	- oh l - e -
014/209	ohle	1	- oh l - e -
014/211	ohle	1	- oh l - e -
014/213	ohle	1	- oh l - e -
014/215	ohle	1	- oh l - e -
014/217	ohle	1	- oh l - e -
014/219	ohle	1	- oh l - e -
014/221	ole	1	- o l - e -
015/049	ual	1	- ua l - - -
015/051	uale	1	- ua l - e -
015/053	uale	1	- ua l - e -
015/055	ule	1	- u l - e -
015/057	ule	1	- u l - e -
015/059	ole	1	- o l - e -
015/061	ohle	1	- oh l - e -
015/063	ole	1	- o l - e -
015/065	ole	1	- o l - e -
015/067	ole	1	- o l - e -
015/105	olle	1	- o ll - e -
015/107	olle	1	- o ll - e -
015/109	olla	1	- o ll - a -
015/151	ull	1	- u ll - - -
015/153	ull	1	- u ll - - -
015/155	ulla	1	- u ll - a -
015/157	ull	1	- u ll - - -
015/159	ull	1	- u ll - - -
015/161	olla	1	- o ll - a -
015/163	olle	1	- o ll - e -
015/165	olle	1	- o ll - e -
015/167	olle	1	- o ll - e -
015/169	olle	1	- o ll - e -
015/173	olle	1	- o ll - e -
015/187	ool	1	- oo l - - -
015/191	ohl	1	- oh l - - -
015/193	ohl	1	- oh l - - -
015/195	ol	1	- o l - - -
015/197	ol	1	- o l - - -
015/199	oll	1	- o ll - - -
015/201	ol	1	- o l - - -
015/203	ohl	1	- oh l - - -
015/205	ohle	1	- oh l - e -
015/207	ohle	1	- oh l - e -
015/209	ole	1	- o l - e -
015/211	ohle	1	- oh l - e -
015/213	ola	1	- o l - a -
015/215	olle	1	- o ll - e -
015/217	ole	1	- o l - e -
015/219	ooh	1	- ooh - - - -
015/221	ole	1	- o l - e -
016/051	ula	1	- u l - a -
016/055	ule	1	- u l - e -
016/057	ole	1	- o l - e -
016/059	ohle	1	- oh l - e -
016/061	ohle	1	- oh l - e -
016/063	ole	1	- o l - e -
016/065	ule	1	- u l - e -
016/067	ohle	1	- oh l - e -
016/081	ohl	1	- oh l - - -
016/083	ohl	1	- oh l - - -
016/105	olle	1	- o ll - e -
016/107	olle	1	- o ll - e -
016/109	olle	1	- o ll - e -
016/111	olle	1	- o ll - e -
016/145	ol	1	- o l - - -
016/147	ool	1	- oo l - - -
016/149	ohl	1	- oh l - - -
016/151	ool	1	- oo l - - -
016/153	ull	1	- u ll - - -
016/155	ull	1	- u ll - - -
016/157	ol	1	- o l - - -
016/159	ull	1	- u ll - - -
016/161	ulle	1	- u ll - e -
016/163	olle	1	- o ll - e -
016/165	olle	1	- o ll - e -
016/167	olle	1	- o ll - e -
016/187	ole	1	- o l - e -
016/189	ol	1	- o l - - -
016/191	ol	1	- o l - - -
016/193	ol	1	- o l - - -
016/195	ol	1	- o l - - -
016/197	ool	1	- oo l - - -
016/199	ohl	1	- oh l - - -
016/201	ohl	1	- oh l - - -
016/203	ohl	1	- oh l - - -
016/205	ol	1	- o l - - -
016/209	ole	1	- o l - e -
016/211	ole	1	- o l - e -
016/213	ohle	1	- oh l - e -
016/215	ole	1	- o l - e -
016/217	ole	1	- o l - e -
016/219	oola	1	- oo l - a -
017/055	ole	1	- o l - e -
017/057	ole	1	- o l - e -
017/059	ohle	1	- oh l - e -
017/061	ole	1	- o l - e -
017/063	ole	1	- o l - e -
017/065	ohl	1	- oh l - - -
017/067	ohl	1	- oh l - - -
017/069	ole	1	- o l - e -
017/081	ohle	1	- oh l - e -
017/083	ole	1	- o l - e -
017/099	oll	1	- o ll - - -
017/101	oll	1	- o ll - - -
017/103	ull	1	- u ll - - -
017/107	olle	1	- o ll - e -
017/109	olle	1	- o ll - e -
017/145	ull	1	- u ll - - -
017/147	ol	1	- o l - - -
017/149	ohl	1	- oh l - - -
017/151	ull	1	- u ll - - -
017/153	ull	1	- u ll - - -
017/155	oll	1	- o ll - - -
017/157	ull	1	- u ll - - -
017/159	ull	1	- u ll - - -
017/161	ull	1	- u ll - - -
017/163	oll	1	- o ll - - -
017/165	ull	1	- u ll - - -
017/169	olle	1	- o ll - e -
017/171	olle	1	- o ll - e -
017/183	ola	1	- o l - a -
017/185	ohle	1	- oh l - e -
017/187	ol	1	- o l - - -
017/189	ol	1	- o l - - -
017/191	ol	1	- o l - - -
017/193	ol	1	- o l - - -
017/195	ol	1	- o l - - -
017/197	ole	1	- o l - e -
017/199	ol	1	- o l - - -
017/201	ol	1	- o l - - -
017/203	ohl	1	- oh l - - -
017/205	ole	1	- o l - e -
017/207	ole	1	- o l - e -
017/209	ole	1	- o l - e -
017/211	oole	1	- oo l - e -
017/213	ole	1	- o l - e -
017/215	ohle	1	- oh l - e -
017/217	ole	1	- o l - e -
017/219	ole	1	- o l - e -
018/051	ole	1	- o l - e -
018/053	ole	1	- o l - e -
018/055	ole	1	- o l - e -
018/057	oole	1	- oo l - e -
018/059	oler	1	- o l - e r
018/061	ole	1	- o l - e -
018/063	olle	1	- o ll - e -
018/065	ohle	1	- oh l - e -
018/067	ohlt	1	- oh l t - -
018/069	ohl	1	- oh l - - -
018/071	ol	1	- o l - - -
018/073	ool	1	- oo l - - -
018/075	ohl	1	- oh l - - -
018/079	ule	1	- u l - e -
018/081	ol	1	- o l - - -
018/097	oll	1	- o ll - - -
018/099	olle	1	- o ll - e -
018/103	olle	1	- o ll - e -
018/105	olle	1	- o ll - e -
018/107	ollä	1	- o ll - ä -
018/109	olle	1	- o ll - e -
018/111	olle	1	- o ll - e -
