locations	strings	cognateID	alignments
1/203	and	1	- a n d - - - -
2/201	and	1	- a n d - - - -
2/203	and	1	- a n d - - - -
2/205	and	1	- a n d - - - -
3/203	and	1	- a n d - - - -
3/205	and	1	- a n d - - - -
4/205	and	1	- a n d - - - -
5/205	and	1	- a n d - - - -
5/207	and	1	- a n d - - - -
6/205	and	1	- a n d - - - -
6/207	and	1	- a n d - - - -
7/205	and	1	- a n d - - - -
7/207	and	1	- a n d - - - -
7/209	jenne	3	- j e nn e - - - -
7/211	and	1	- a n d - - - -
8/199	and	1	- a n d - - - -
8/203	and	1	- a n d - - - -
8/205	and	1	- a n d - - - -
8/207	and	1	- a n d - - - -
8/209	and	1	- a n d - - - -
8/211	and	1	- a n d - - - -
8/213	and	1	- a n d - - - -
9/199	NA	NA	- - - - - - - - -
9/203	and	1	- a n d - - - -
9/207	and	1	- a n d - - - -
9/209	and	1	- a n d - - - -
9/211	and	1	- a n d - - - -
9/213	and	1	- a n d - - - -
9/215	and	1	- a n d - - - -
9/217	and	1	- a n d - - - -
10/195	and	1	- a n d - - - -
10/203	and	1	- a n d - - - -
10/207	and	1	- a n d - - - -
10/209	and	1	- a n d - - - -
10/211	and	1	- a n d - - - -
10/213	and	1	- a n d - - - -
10/215	and	1	- a n d - - - -
10/217	and	1	- a n d - - - -
10/219	and	1	- a n d - - - -
11/49	öran	1	- ö r - a - - n
11/53	ann	1	- a nn - - - - -
11/55	ann	1	- a nn - - - - -
11/57	ann	1	- a nn - - - - -
11/59	ann	1	- a nn - - - - -
11/61	and	1	- a n d - - - -
11/63	ann	1	- a nn - - - - -
11/65	ann	1	- a nn - - - - -
11/67	aann	1	- aa nn - - - - -
11/69	aann	1	- aa nn - - - - -
11/187	and	1	- a n d - - - -
11/189	and	1	- a n d - - - -
11/191	and	1	- a n d - - - -
11/195	and	1	- a n d - - - -
11/197	and	1	- a n d - - - -
11/203	and	1	- a n d - - - -
11/205	and	1	- a n d - - - -
11/207	and	1	- a n d - - - -
11/209	and	1	- a n d - - - -
11/211	and	1	- a n d - - - -
11/213	and	1	- a n d - - - -
11/215	and	1	- a n d - - - -
11/217	and	1	- a n d - - - -
11/219	and	1	- a n d - - - -
12/47	andd	1	- a n dd - - - -
12/49	üdd	1	- ü - dd - - - -
12/51	oor	1	- oo r - - - - -
12/53	anj	1	- a nj - - - - -
12/55	and	1	- a n d - - - -
12/57	ann	1	- a nn - - - - -
12/59	ann	1	- a nn - - - - -
12/61	ann	1	- a nn - - - - -
12/63	ann	1	- a nn - - - - -
12/65	ann	1	- a nn - - - - -
12/67	an	1	- a n - - - - -
12/69	ann	1	- a nn - - - - -
12/187	and	1	- a n d - - - -
12/189	and	1	- a n d - - - -
12/191	and	1	- a n d - - - -
12/193	and	1	- a n d - - - -
12/195	and	1	- a n d - - - -
12/197	and	1	- a n d - - - -
12/199	and	1	- a n d - - - -
12/201	and	1	- a n d - - - -
12/203	and	1	- a n d - - - -
12/205	and	1	- a n d - - - -
12/207	and	1	- a n d - - - -
12/209	and	1	- a n d - - - -
12/211	and	1	- a n d - - - -
12/213	and	1	- a n d - - - -
12/215	and	1	- a n d - - - -
12/217	and	1	- a n d - - - -
12/219	and	1	- a n d - - - -
12/221	and	1	- a n d - - - -
