locations	strings	cognateID	alignments
001/203	og	1	- o g -
002/201	og	1	- o g -
002/203	og	1	- o g -
002/205	og	1	- o g -
003/203	og	1	- o g -
003/205	og	1	- o g -
004/205	og	1	- o g -
005/205	og	1	- o g -
005/207	og	1	- o g -
006/205	ohg	1	- oh g -
006/207	og	1	- o g -
007/205	og	1	- o g -
007/207	og	1	- o g -
007/209	og	1	- o g -
007/211	og	1	- o g -
008/199	og	1	- o g -
008/203	og	1	- o g -
008/205	og	1	- o g -
008/207	og	1	- o g -
008/209	og	1	- o g -
008/211	og	1	- o g -
008/213	og	1	- o g -
009/199	og	1	- o g -
009/203	og	1	- o g -
009/207	og	1	- o g -
009/209	og	1	- o g -
009/211	oog	1	- oo g -
009/213	og	1	- o g -
009/215	og	1	- o g -
009/217	og	1	- o g -
010/195	og	1	- o g -
010/203	og	1	- o g -
010/207	og	1	- o g -
010/209	welken	4	- w e l - k e - - - n
010/211	og	1	- o g -
010/213	og	1	- o g -
010/215	og	1	- o g -
010/217	og	1	- o g -
010/219	og	1	- o g -
011/049	och	1	- o ch -
011/053	lidt	NA	-
011/055	kvorns	NA	-
011/057	y	1	- y - -
011/059	yj	1	- y j -
011/061	koen	NA	-
011/063	y	1	- y - -
011/065	y	1	- y - -
011/067	a	1	- a - -
011/069	yi	1	- yi - -
011/187	og	1	- o g -
011/189	og	1	- o g -
011/191	og	1	- o g -
011/195	og	1	- o g -
011/197	ogh	1	- o gh -
011/203	og	1	- o g -
011/205	og	1	- o g -
011/207	og	1	- o g -
011/209	og	1	- o g -
011/211	og	1	- o g -
011/213	og	1	- o g -
011/215	og	1	- o g -
011/217	og	1	- o g -
011/219	og	1	- o g -
012/047	og	1	- o g -
012/049	og	1	- o g -
012/051	ug	1	- u g -
012/053	kwarns	NA	-
012/055	y	1	- y - -
012/057	y	1	- y - -
012/059	y	1	- y - -
012/061	yi	1	- yi - -
012/063	y	1	- y - -
012/065	y	1	- y - -
012/067	oj	1	- o j -
012/069	NA	NA	-
012/187	og	1	- o g -
012/189	og	1	- o g -
012/191	og	1	- o g -
012/193	og	1	- o g -
012/195	og	1	- o g -
012/197	oog	1	- oo g -
012/199	og	1	- o g -
012/201	og	1	- o g -
012/203	ög	1	- ö g -
012/205	og	1	- o g -
012/207	og	1	- o g -
012/209	og	1	- o g -
012/211	og	1	- o g -
012/213	og	1	- o g -
012/215	og	1	- o g -
012/217	og	1	- o g -
012/219	og	1	- o g -
012/221	og	1	- o g -
012/223	og	1	- o g -
013/051	leitskürr	NA	-
013/053	ug	1	- u g -
013/055	ug	1	- u g -
013/057	ä	1	- ä - -
013/059	ü	1	- ü - -
013/061	og	1	- o g -
013/063	og	1	- o g -
013/065	oog	1	- oo g -
013/067	og	1	- o g -
013/161	og	1	- o g -
